2018-09-14 10:40:10.616088,nan,nan,nan
2018-09-14 10:40:14.129148,nan,nan,nan
2018-09-14 10:40:17.590275,nan,nan,nan
2018-09-14 10:40:21.228472,nan,nan,nan
2018-09-14 10:40:29.815217,nan,nan,nan
2018-09-14 10:40:33.135562,nan,nan,nan
2018-09-14 10:40:36.499899,nan,nan,nan
2018-09-14 10:40:48.824422,nan,nan,nan
2018-09-14 10:40:52.150019,nan,nan,nan
2018-09-14 10:40:55.540137,nan,nan,nan
2018-09-14 10:40:58.893925,nan,nan,nan
2018-09-14 10:41:02.748726,nan,nan,nan
2018-09-14 10:41:10.200764,nan,nan,nan
2018-09-14 10:41:13.695596,nan,nan,nan
2018-09-14 10:41:17.206251,nan,nan,nan
2018-09-14 10:41:20.628149,nan,nan,nan
2018-09-14 10:41:24.032651,nan,nan,nan
2018-09-14 10:41:27.591151,nan,nan,nan
2018-09-14 10:41:33.673977,nan,nan,nan
2018-09-14 10:41:37.079969,nan,nan,nan
2018-09-14 10:41:40.514482,nan,nan,nan
2018-09-14 10:41:43.936411,nan,nan,nan
2018-09-14 10:41:47.409573,nan,nan,nan
2018-09-14 10:44:16.249463,nan,nan,nan
2018-09-14 10:44:19.483273,nan,nan,nan
2018-09-14 10:44:23.149052,nan,nan,nan
2018-09-14 10:44:26.619765,nan,nan,nan
2018-09-14 10:44:30.692178,nan,nan,nan
2018-09-14 10:44:34.488335,nan,nan,nan
2018-09-14 10:44:38.000606,nan,nan,nan
2018-09-14 10:44:41.691419,nan,nan,nan
2018-09-14 10:44:45.171426,nan,nan,nan
2018-09-14 10:44:48.558097,nan,nan,nan
2018-09-14 10:44:51.968975,nan,nan,nan
2018-09-14 10:44:58.727211,nan,nan,nan
2018-09-14 10:45:02.026689,nan,nan,nan
2018-09-14 10:45:05.411532,nan,nan,nan
2018-09-14 10:45:08.726218,nan,nan,nan
2018-09-14 10:45:12.182589,nan,nan,nan
2018-09-14 10:45:15.658714,nan,nan,nan
2018-09-14 10:45:19.050574,nan,nan,nan
2018-09-14 10:45:24.469550,383,137,2000
2018-09-14 10:45:27.989150,nan,nan,nan
2018-09-14 10:45:31.445226,nan,nan,nan
2018-09-14 10:45:34.845476,nan,nan,nan
2018-09-14 10:45:38.265100,nan,nan,nan
2018-09-14 10:45:41.653949,nan,nan,nan
2018-09-14 10:45:45.286215,nan,nan,nan
2018-09-14 10:45:48.849088,nan,nan,nan
2018-09-14 10:45:52.203095,nan,nan,nan
2018-09-14 10:45:55.560673,nan,nan,nan
2018-09-14 10:45:58.992849,nan,nan,nan
2018-09-14 10:47:32.399031,nan,nan,nan
2018-09-14 10:47:35.785801,nan,nan,nan
2018-09-14 10:47:39.191573,nan,nan,nan
2018-09-14 10:47:53.135463,nan,nan,nan
2018-09-14 10:47:56.642836,nan,nan,nan
2018-09-14 10:48:00.101556,nan,nan,nan
