2018-09-14 11:48:44.751572,nan,nan,nan
2018-09-14 11:48:48.091972,nan,nan,nan
2018-09-14 11:48:51.355293,nan,nan,nan
2018-09-14 11:48:54.690170,nan,nan,nan
2018-09-14 11:48:58.023375,nan,nan,nan
2018-09-14 11:49:01.276389,nan,nan,nan
2018-09-14 11:49:05.146983,nan,nan,nan
2018-09-14 11:49:08.484361,nan,nan,nan
2018-09-14 11:49:11.823962,nan,nan,nan
2018-09-14 11:49:15.125927,nan,nan,nan
2018-09-14 11:49:18.356182,nan,nan,nan
2018-09-14 11:49:21.720582,nan,nan,nan
2018-09-14 11:49:25.054808,nan,nan,nan
2018-09-14 11:49:28.404228,nan,nan,nan
2018-09-14 11:49:31.636072,nan,nan,nan
2018-09-14 11:49:35.178916,nan,nan,nan
2018-09-14 11:49:38.666031,nan,nan,nan
2018-09-14 11:49:41.996467,nan,nan,nan
2018-09-14 11:49:45.277731,nan,nan,nan
2018-09-14 11:49:48.469565,nan,nan,nan
2018-09-14 11:49:51.743387,nan,nan,nan
2018-09-14 11:49:55.051627,nan,nan,nan
2018-09-14 11:49:58.382791,nan,nan,nan
2018-09-14 11:50:01.628779,nan,nan,nan
2018-09-14 11:50:05.457746,50,222,4514
2018-09-14 11:50:11.819932,nan,nan,nan
2018-09-14 11:50:15.081844,nan,nan,nan
2018-09-14 11:50:18.284683,nan,nan,nan
2018-09-14 11:50:21.514486,nan,nan,nan
2018-09-14 11:50:24.808449,nan,nan,nan
2018-09-14 11:50:28.136477,nan,nan,nan
2018-09-14 11:50:31.328804,nan,nan,nan
2018-09-14 11:50:34.836269,nan,nan,nan
2018-09-14 11:50:38.080419,nan,nan,nan
2018-09-14 11:50:41.370487,nan,nan,nan
2018-09-14 11:50:44.782961,nan,nan,nan
2018-09-14 11:50:48.127124,nan,nan,nan
2018-09-14 11:50:51.316651,nan,nan,nan
2018-09-14 11:50:54.585344,nan,nan,nan
2018-09-14 11:50:57.803433,nan,nan,nan
2018-09-14 11:51:01.080077,nan,nan,nan
2018-09-14 11:51:04.789793,nan,nan,nan
2018-09-14 11:51:08.077158,nan,nan,nan
2018-09-14 11:51:11.432889,nan,nan,nan
2018-09-14 11:51:14.731543,nan,nan,nan
2018-09-14 11:51:18.194885,nan,nan,nan
2018-09-14 11:51:21.516081,nan,nan,nan
2018-09-14 11:51:24.915871,nan,nan,nan
2018-09-14 11:51:28.221511,nan,nan,nan
2018-09-14 11:51:31.543266,nan,nan,nan
2018-09-14 11:51:34.758082,nan,nan,nan
2018-09-14 11:51:38.331289,nan,nan,nan
2018-09-14 11:51:41.569632,nan,nan,nan
2018-09-14 11:51:44.869804,nan,nan,nan
2018-09-14 11:51:48.207707,nan,nan,nan
2018-09-14 11:51:51.410397,nan,nan,nan
2018-09-14 11:51:54.668127,nan,nan,nan
2018-09-14 11:51:57.847990,nan,nan,nan
2018-09-14 11:52:01.111071,nan,nan,nan
2018-09-14 11:52:05.390727,nan,nan,nan
2018-09-14 11:52:08.764360,nan,nan,nan
2018-09-14 11:52:12.120363,nan,nan,nan
2018-09-14 11:52:15.410346,nan,nan,nan
2018-09-14 11:52:21.690493,nan,nan,nan
2018-09-14 11:52:24.909491,nan,nan,nan
2018-09-14 11:52:28.275729,nan,nan,nan
2018-09-14 11:52:31.622001,nan,nan,nan
2018-09-14 11:52:35.057334,nan,nan,nan
2018-09-14 11:52:38.415553,nan,nan,nan
2018-09-14 11:52:41.656810,nan,nan,nan
2018-09-14 11:52:44.913766,nan,nan,nan
2018-09-14 11:52:48.221089,nan,nan,nan
2018-09-14 11:52:51.479663,nan,nan,nan
2018-09-14 11:52:54.680217,nan,nan,nan
2018-09-14 11:52:57.937742,nan,nan,nan
2018-09-14 11:53:01.193739,nan,nan,nan
2018-09-14 11:53:06.325319,nan,nan,nan
2018-09-14 11:53:09.625640,nan,nan,nan
2018-09-14 11:53:12.841522,nan,nan,nan
2018-09-14 11:53:16.229976,nan,nan,nan
2018-09-14 11:53:19.452845,nan,nan,nan
2018-09-14 11:53:22.694337,nan,nan,nan
2018-09-14 11:53:26.062810,nan,nan,nan
2018-09-14 11:53:29.385958,nan,nan,nan
2018-09-14 11:53:39.898550,nan,nan,nan
2018-09-14 11:53:43.153689,nan,nan,nan
2018-09-14 11:54:16.574413,nan,nan,nan
2018-09-14 11:54:19.912993,nan,nan,nan
2018-09-14 11:54:23.190144,nan,nan,nan
2018-09-14 11:54:26.525733,nan,nan,nan
2018-09-14 11:54:29.756068,nan,nan,nan
2018-09-14 11:54:33.034269,nan,nan,nan
2018-09-14 11:54:36.309089,nan,nan,nan
2018-09-14 11:54:39.530746,nan,nan,nan
2018-09-14 11:54:42.799564,nan,nan,nan
2018-09-14 11:54:46.160053,nan,nan,nan
2018-09-14 11:54:49.467884,nan,nan,nan
2018-09-14 11:54:52.823272,nan,nan,nan
2018-09-14 11:54:56.135243,nan,nan,nan
2018-09-14 11:54:59.388909,nan,nan,nan
2018-09-14 11:55:02.894507,nan,nan,nan
2018-09-14 11:55:06.286939,nan,nan,nan
2018-09-14 11:55:09.591594,nan,nan,nan
2018-09-14 11:55:13.063932,nan,nan,nan
2018-09-14 11:55:16.347818,nan,nan,nan
2018-09-14 11:55:19.647710,nan,nan,nan
2018-09-14 11:55:23.000980,nan,nan,nan
2018-09-14 11:55:26.356689,nan,nan,nan
2018-09-14 11:55:29.691053,nan,nan,nan
2018-09-14 11:55:32.969155,nan,nan,nan
2018-09-14 11:55:36.314995,nan,nan,nan
2018-09-14 11:55:39.690410,nan,nan,nan
2018-09-14 11:55:43.171604,nan,nan,nan
2018-09-14 11:55:46.494257,nan,nan,nan
2018-09-14 11:55:49.778266,nan,nan,nan
2018-09-14 11:55:53.186034,nan,nan,nan
2018-09-14 11:55:56.363815,nan,nan,nan
2018-09-14 11:55:59.625629,nan,nan,nan
2018-09-14 11:56:03.004922,nan,nan,nan
2018-09-14 11:56:07.197440,nan,nan,nan
2018-09-14 11:56:10.480091,nan,nan,nan
2018-09-14 11:56:13.698440,nan,nan,nan
2018-09-14 11:56:17.037040,nan,nan,nan
2018-09-14 11:56:20.263254,nan,nan,nan
2018-09-14 11:56:23.584569,nan,nan,nan
2018-09-14 11:56:26.925324,nan,nan,nan
2018-09-14 11:56:30.320295,nan,nan,nan
2018-09-14 11:56:33.792208,nan,nan,nan
2018-09-14 11:56:37.097709,nan,nan,nan
2018-09-14 11:56:40.301812,nan,nan,nan
2018-09-14 11:56:43.531605,nan,nan,nan
2018-09-14 11:56:46.725224,nan,nan,nan
2018-09-14 11:56:50.001432,nan,nan,nan
2018-09-14 11:56:53.220100,nan,nan,nan
2018-09-14 11:56:56.569559,nan,nan,nan
2018-09-14 11:56:59.960719,nan,nan,nan
2018-09-14 11:57:03.506114,nan,nan,nan
2018-09-14 11:57:07.689718,nan,nan,nan
2018-09-14 11:57:11.033533,nan,nan,nan
2018-09-14 11:57:14.351908,nan,nan,nan
2018-09-14 11:57:17.657209,nan,nan,nan
2018-09-14 11:57:21.095138,nan,nan,nan
2018-09-14 11:57:24.725580,nan,nan,nan
2018-09-14 11:57:28.038131,nan,nan,nan
2018-09-14 11:57:31.277390,nan,nan,nan
2018-09-14 11:57:34.470861,nan,nan,nan
2018-09-14 11:57:37.748857,nan,nan,nan
2018-09-14 11:57:41.128638,nan,nan,nan
2018-09-14 11:57:44.471495,nan,nan,nan
2018-09-14 11:57:47.752084,nan,nan,nan
2018-09-14 11:57:50.983386,nan,nan,nan
2018-09-14 11:57:54.276247,nan,nan,nan
2018-09-14 11:57:57.440708,nan,nan,nan
2018-09-14 11:58:00.701182,nan,nan,nan
2018-09-14 11:58:04.724835,nan,nan,nan
2018-09-14 11:58:07.947140,nan,nan,nan
2018-09-14 11:58:11.284307,nan,nan,nan
2018-09-14 11:58:14.599792,nan,nan,nan
2018-09-14 11:58:17.831903,nan,nan,nan
2018-09-14 11:58:21.067504,nan,nan,nan
2018-09-14 11:58:24.311672,nan,nan,nan
2018-09-14 11:58:27.511695,nan,nan,nan
2018-09-14 11:58:30.806168,nan,nan,nan
2018-09-14 11:58:34.166327,nan,nan,nan
2018-09-14 11:58:37.425419,nan,nan,nan
2018-09-14 11:58:40.657251,nan,nan,nan
2018-09-14 11:58:44.044012,nan,nan,nan
2018-09-14 11:58:47.595845,nan,nan,nan
2018-09-14 11:58:50.943779,nan,nan,nan
2018-09-14 11:58:54.298720,nan,nan,nan
2018-09-14 11:58:57.678187,nan,nan,nan
2018-09-14 11:59:01.072184,nan,nan,nan
2018-09-14 11:59:04.745116,nan,nan,nan
2018-09-14 11:59:08.074615,nan,nan,nan
2018-09-14 11:59:11.446853,nan,nan,nan
2018-09-14 11:59:14.766693,nan,nan,nan
2018-09-14 11:59:18.090690,nan,nan,nan
2018-09-14 11:59:21.364107,nan,nan,nan
2018-09-14 11:59:24.798110,nan,nan,nan
2018-09-14 11:59:28.540128,nan,nan,nan
2018-09-14 11:59:31.980701,nan,nan,nan
2018-09-14 11:59:35.364943,nan,nan,nan
2018-09-14 11:59:38.678187,nan,nan,nan
2018-09-14 11:59:42.217686,nan,nan,nan
2018-09-14 11:59:45.704553,nan,nan,nan
2018-09-14 11:59:49.014324,nan,nan,nan
2018-09-14 11:59:52.383815,nan,nan,nan
2018-09-14 11:59:55.609719,nan,nan,nan
2018-09-14 11:59:58.980539,nan,nan,nan
2018-09-14 12:00:02.381591,nan,nan,nan
2018-09-14 12:00:05.636556,nan,nan,nan
2018-09-14 12:00:08.910859,nan,nan,nan
2018-09-14 12:00:12.157519,nan,nan,nan
2018-09-14 12:00:15.563251,nan,nan,nan
2018-09-14 12:00:18.899280,nan,nan,nan
2018-09-14 12:00:22.177292,nan,nan,nan
2018-09-14 12:00:25.499534,nan,nan,nan
2018-09-14 12:00:28.703283,nan,nan,nan
2018-09-14 12:00:31.956013,nan,nan,nan
2018-09-14 12:00:35.302459,nan,nan,nan
2018-09-14 12:00:38.547817,nan,nan,nan
2018-09-14 12:00:41.828533,nan,nan,nan
2018-09-14 12:00:45.235983,nan,nan,nan
2018-09-14 12:00:48.598432,nan,nan,nan
2018-09-14 12:00:51.799823,nan,nan,nan
2018-09-14 12:00:55.168509,nan,nan,nan
2018-09-14 12:00:58.492710,nan,nan,nan
2018-09-14 12:01:01.958308,nan,nan,nan
2018-09-14 12:01:05.369609,nan,nan,nan
2018-09-14 12:01:08.782421,nan,nan,nan
2018-09-14 12:01:12.432619,nan,nan,nan
2018-09-14 12:01:15.806242,nan,nan,nan
2018-09-14 12:01:19.074634,nan,nan,nan
2018-09-14 12:01:22.477170,nan,nan,nan
2018-09-14 12:01:25.714679,nan,nan,nan
2018-09-14 12:01:28.976149,nan,nan,nan
2018-09-14 12:01:32.972521,nan,nan,nan
2018-09-14 12:01:36.571755,nan,nan,nan
2018-09-14 12:01:41.463354,nan,nan,nan
2018-09-14 12:01:45.495519,nan,nan,nan
2018-09-14 12:01:48.951636,nan,nan,nan
2018-09-14 12:01:52.246042,nan,nan,nan
2018-09-14 12:01:55.554259,nan,nan,nan
2018-09-14 12:01:58.859562,nan,nan,nan
2018-09-14 12:02:02.081660,nan,nan,nan
2018-09-14 12:02:05.387934,nan,nan,nan
2018-09-14 12:02:08.798679,nan,nan,nan
2018-09-14 12:02:12.184597,nan,nan,nan
2018-09-14 12:02:15.582907,nan,nan,nan
2018-09-14 12:02:18.977840,nan,nan,nan
2018-09-14 12:02:22.195620,nan,nan,nan
2018-09-14 12:02:25.464751,nan,nan,nan
2018-09-14 12:02:28.736303,nan,nan,nan
2018-09-14 12:02:32.145078,nan,nan,nan
2018-09-14 12:02:35.618712,nan,nan,nan
2018-09-14 12:02:38.906977,nan,nan,nan
2018-09-14 12:02:42.205994,nan,nan,nan
2018-09-14 12:02:45.461980,nan,nan,nan
2018-09-14 12:02:48.693672,nan,nan,nan
2018-09-14 12:02:52.009407,nan,nan,nan
2018-09-14 12:02:55.260543,nan,nan,nan
2018-09-14 12:02:58.571604,nan,nan,nan
2018-09-14 12:03:01.958073,nan,nan,nan
2018-09-14 12:03:05.690494,nan,nan,nan
2018-09-14 12:03:09.127771,nan,nan,nan
2018-09-14 12:03:12.554149,nan,nan,nan
2018-09-14 12:03:15.871549,nan,nan,nan
2018-09-14 12:03:19.616849,nan,nan,nan
2018-09-14 12:03:22.984793,nan,nan,nan
2018-09-14 12:03:26.245711,nan,nan,nan
2018-09-14 12:03:29.514771,nan,nan,nan
2018-09-14 12:03:33.009199,nan,nan,nan
2018-09-14 12:03:36.511786,nan,nan,nan
2018-09-14 12:03:39.902384,nan,nan,nan
2018-09-14 12:03:43.214375,nan,nan,nan
2018-09-14 12:03:46.447990,nan,nan,nan
2018-09-14 12:03:50.217060,nan,nan,nan
2018-09-14 12:03:53.959508,nan,nan,nan
2018-09-14 12:03:57.619502,nan,nan,nan
2018-09-14 12:04:00.997529,nan,nan,nan
2018-09-14 12:04:05.224191,nan,nan,nan
2018-09-14 12:04:08.504810,nan,nan,nan
2018-09-14 12:04:11.727349,nan,nan,nan
2018-09-14 12:04:15.155098,nan,nan,nan
2018-09-14 12:04:18.376784,nan,nan,nan
2018-09-14 12:04:21.681548,nan,nan,nan
2018-09-14 12:04:25.005192,nan,nan,nan
2018-09-14 12:04:28.261812,nan,nan,nan
2018-09-14 12:04:31.460446,nan,nan,nan
2018-09-14 12:04:34.700475,nan,nan,nan
2018-09-14 12:04:38.119034,nan,nan,nan
2018-09-14 12:04:41.503838,nan,nan,nan
2018-09-14 12:04:44.834372,nan,nan,nan
2018-09-14 12:04:48.104384,nan,nan,nan
2018-09-14 12:04:51.431877,nan,nan,nan
2018-09-14 12:04:54.739674,nan,nan,nan
2018-09-14 12:04:57.981603,nan,nan,nan
2018-09-14 12:05:01.317129,nan,nan,nan
2018-09-14 12:05:06.791762,nan,nan,nan
2018-09-14 12:05:10.265624,nan,nan,nan
2018-09-14 12:05:13.834097,nan,nan,nan
2018-09-14 12:05:17.183566,nan,nan,nan
2018-09-14 12:05:20.366604,nan,nan,nan
2018-09-14 12:05:23.649933,nan,nan,nan
2018-09-14 12:05:26.902954,nan,nan,nan
2018-09-14 12:05:30.080292,nan,nan,nan
2018-09-14 12:05:33.284048,nan,nan,nan
2018-09-14 12:05:36.531418,nan,nan,nan
2018-09-14 12:05:39.791740,nan,nan,nan
2018-09-14 12:05:43.052614,nan,nan,nan
2018-09-14 12:05:46.380844,nan,nan,nan
2018-09-14 12:05:49.692836,nan,nan,nan
2018-09-14 12:05:53.154263,nan,nan,nan
2018-09-14 12:05:56.521389,nan,nan,nan
2018-09-14 12:05:59.739966,nan,nan,nan
2018-09-14 12:06:03.281079,nan,nan,nan
2018-09-14 12:06:06.588373,nan,nan,nan
2018-09-14 12:06:10.242244,nan,nan,nan
2018-09-14 12:06:13.486040,nan,nan,nan
2018-09-14 12:06:16.685146,nan,nan,nan
2018-09-14 12:06:19.972005,nan,nan,nan
2018-09-14 12:06:23.347277,nan,nan,nan
2018-09-14 12:06:26.599339,nan,nan,nan
2018-09-14 12:06:30.149169,nan,nan,nan
2018-09-14 12:06:33.810214,nan,nan,nan
2018-09-14 12:06:37.168880,nan,nan,nan
2018-09-14 12:06:40.477222,nan,nan,nan
2018-09-14 12:06:43.726857,nan,nan,nan
2018-09-14 12:06:47.048856,nan,nan,nan
2018-09-14 12:06:50.294945,nan,nan,nan
2018-09-14 12:06:53.604849,nan,nan,nan
2018-09-14 12:06:56.829392,nan,nan,nan
2018-09-14 12:07:00.603584,nan,nan,nan
2018-09-14 12:07:04.694954,nan,nan,nan
2018-09-14 12:07:08.437379,nan,nan,nan
2018-09-14 12:07:12.026034,nan,nan,nan
2018-09-14 12:07:15.514551,nan,nan,nan
2018-09-14 12:07:19.102246,nan,nan,nan
2018-09-14 12:07:22.578769,nan,nan,nan
2018-09-14 12:07:25.773290,nan,nan,nan
2018-09-14 12:07:29.133956,nan,nan,nan
2018-09-14 12:07:32.358967,nan,nan,nan
2018-09-14 12:07:35.609743,nan,nan,nan
2018-09-14 12:07:38.958005,nan,nan,nan
2018-09-14 12:07:45.214157,nan,nan,nan
2018-09-14 12:07:48.453160,nan,nan,nan
2018-09-14 12:07:51.661122,nan,nan,nan
2018-09-14 12:07:55.081432,nan,nan,nan
2018-09-14 12:07:58.388210,nan,nan,nan
2018-09-14 12:08:01.630167,nan,nan,nan
2018-09-14 12:08:04.999933,nan,nan,nan
2018-09-14 12:08:08.421400,nan,nan,nan
2018-09-14 12:08:11.777993,nan,nan,nan
2018-09-14 12:08:15.197576,nan,nan,nan
2018-09-14 12:08:18.793495,nan,nan,nan
2018-09-14 12:08:22.111261,nan,nan,nan
2018-09-14 12:08:25.622795,nan,nan,nan
2018-09-14 12:08:28.959307,nan,nan,nan
2018-09-14 12:08:32.176479,nan,nan,nan
2018-09-14 12:08:35.437235,nan,nan,nan
2018-09-14 12:08:38.712565,nan,nan,nan
2018-09-14 12:08:42.167447,nan,nan,nan
2018-09-14 12:08:45.351413,nan,nan,nan
2018-09-14 12:08:48.865649,nan,nan,nan
2018-09-14 12:08:52.126801,nan,nan,nan
2018-09-14 12:08:55.535595,nan,nan,nan
2018-09-14 12:08:59.097009,nan,nan,nan
2018-09-14 12:09:02.289167,nan,nan,nan
2018-09-14 12:09:05.541200,nan,nan,nan
2018-09-14 12:09:08.778522,nan,nan,nan
2018-09-14 12:09:12.385938,nan,nan,nan
2018-09-14 12:09:15.634216,nan,nan,nan
2018-09-14 12:09:18.893364,nan,nan,nan
2018-09-14 12:09:22.142665,nan,nan,nan
2018-09-14 12:09:25.386303,nan,nan,nan
2018-09-14 12:09:28.742337,nan,nan,nan
2018-09-14 12:09:32.086460,nan,nan,nan
2018-09-14 12:09:35.310458,nan,nan,nan
2018-09-14 12:09:38.657410,nan,nan,nan
2018-09-14 12:09:41.890624,nan,nan,nan
2018-09-14 12:09:45.098899,nan,nan,nan
2018-09-14 12:09:48.346490,nan,nan,nan
2018-09-14 12:09:51.699165,nan,nan,nan
2018-09-14 12:09:55.028265,nan,nan,nan
2018-09-14 12:09:58.283713,nan,nan,nan
2018-09-14 12:10:01.562271,nan,nan,nan
2018-09-14 12:10:06.900226,nan,nan,nan
2018-09-14 12:10:10.183294,nan,nan,nan
2018-09-14 12:10:13.640027,nan,nan,nan
2018-09-14 12:10:17.656419,nan,nan,nan
2018-09-14 12:10:21.633952,nan,nan,nan
2018-09-14 12:10:24.985806,nan,nan,nan
2018-09-14 12:10:28.339856,nan,nan,nan
2018-09-14 12:10:31.682917,nan,nan,nan
2018-09-14 12:10:35.003010,nan,nan,nan
2018-09-14 12:10:38.360808,nan,nan,nan
2018-09-14 12:10:41.683800,nan,nan,nan
2018-09-14 12:10:44.912484,nan,nan,nan
2018-09-14 12:10:48.377302,nan,nan,nan
2018-09-14 12:10:51.840725,nan,nan,nan
2018-09-14 12:10:55.156435,nan,nan,nan
2018-09-14 12:10:58.500767,nan,nan,nan
2018-09-14 12:11:01.714300,nan,nan,nan
2018-09-14 12:11:05.399895,nan,nan,nan
2018-09-14 12:11:08.800238,nan,nan,nan
2018-09-14 12:11:12.211740,nan,nan,nan
2018-09-14 12:11:15.622087,nan,nan,nan
2018-09-14 12:11:18.836098,nan,nan,nan
2018-09-14 12:11:22.011205,nan,nan,nan
2018-09-14 12:11:25.228691,nan,nan,nan
2018-09-14 12:11:28.604177,nan,nan,nan
2018-09-14 12:11:31.919301,nan,nan,nan
2018-09-14 12:11:35.180623,nan,nan,nan
2018-09-14 12:11:38.683834,nan,nan,nan
2018-09-14 12:11:41.952334,nan,nan,nan
2018-09-14 12:11:45.638658,nan,nan,nan
2018-09-14 12:11:48.806920,nan,nan,nan
2018-09-14 12:11:52.169444,nan,nan,nan
2018-09-14 12:11:55.402444,nan,nan,nan
2018-09-14 12:11:58.709078,nan,nan,nan
2018-09-14 12:12:01.937056,nan,nan,nan
2018-09-14 12:12:05.384637,nan,nan,nan
2018-09-14 12:12:08.673877,nan,nan,nan
2018-09-14 12:12:12.109877,nan,nan,nan
2018-09-14 12:12:15.536819,nan,nan,nan
2018-09-14 12:12:18.840048,nan,nan,nan
2018-09-14 12:12:22.194485,nan,nan,nan
2018-09-14 12:12:25.512378,nan,nan,nan
2018-09-14 12:12:28.786333,nan,nan,nan
2018-09-14 12:12:32.087521,nan,nan,nan
2018-09-14 12:12:35.369933,nan,nan,nan
2018-09-14 12:12:38.716611,nan,nan,nan
2018-09-14 12:12:41.958361,nan,nan,nan
2018-09-14 12:12:45.342883,nan,nan,nan
2018-09-14 12:12:48.563990,nan,nan,nan
2018-09-14 12:12:51.802396,nan,nan,nan
2018-09-14 12:12:55.046991,nan,nan,nan
2018-09-14 12:12:58.290967,nan,nan,nan
2018-09-14 12:13:01.576553,nan,nan,nan
2018-09-14 12:13:05.003692,nan,nan,nan
2018-09-14 12:13:08.733648,nan,nan,nan
2018-09-14 12:13:12.131958,nan,nan,nan
2018-09-14 12:13:15.421662,nan,nan,nan
2018-09-14 12:13:18.816515,nan,nan,nan
2018-09-14 12:13:22.006182,nan,nan,nan
2018-09-14 12:13:25.269379,nan,nan,nan
2018-09-14 12:13:28.672269,nan,nan,nan
2018-09-14 12:13:31.954832,nan,nan,nan
2018-09-14 12:13:35.171110,nan,nan,nan
2018-09-14 12:13:38.781349,nan,nan,nan
2018-09-14 12:13:42.086016,nan,nan,nan
2018-09-14 12:13:45.315952,nan,nan,nan
2018-09-14 12:13:48.648672,nan,nan,nan
2018-09-14 12:13:51.911130,nan,nan,nan
2018-09-14 12:13:55.309794,nan,nan,nan
2018-09-14 12:13:58.688258,nan,nan,nan
2018-09-14 12:14:02.006214,nan,nan,nan
2018-09-14 12:14:05.385669,nan,nan,nan
2018-09-14 12:14:08.760935,nan,nan,nan
2018-09-14 12:14:15.011313,nan,nan,nan
2018-09-14 12:14:18.502266,nan,nan,nan
2018-09-14 12:14:21.908255,nan,nan,nan
2018-09-14 12:14:25.286117,nan,nan,nan
2018-09-14 12:14:28.603091,nan,nan,nan
2018-09-14 12:14:31.990195,nan,nan,nan
2018-09-14 12:14:35.261559,nan,nan,nan
2018-09-14 12:14:38.473276,nan,nan,nan
2018-09-14 12:14:41.724765,nan,nan,nan
2018-09-14 12:14:45.027006,nan,nan,nan
2018-09-14 12:14:48.321435,nan,nan,nan
2018-09-14 12:14:51.595709,nan,nan,nan
2018-09-14 12:14:54.901915,nan,nan,nan
2018-09-14 12:14:58.155069,nan,nan,nan
2018-09-14 12:15:01.499464,nan,nan,nan
2018-09-14 12:15:04.934778,nan,nan,nan
2018-09-14 12:15:08.438925,nan,nan,nan
2018-09-14 12:15:11.911424,nan,nan,nan
2018-09-14 12:15:15.126145,nan,nan,nan
2018-09-14 12:15:18.337591,nan,nan,nan
2018-09-14 12:15:21.648621,nan,nan,nan
2018-09-14 12:15:25.065420,nan,nan,nan
2018-09-14 12:15:28.409698,nan,nan,nan
2018-09-14 12:15:32.335172,nan,nan,nan
2018-09-14 12:15:35.691776,nan,nan,nan
2018-09-14 12:15:38.969083,nan,nan,nan
2018-09-14 12:15:42.187167,nan,nan,nan
2018-09-14 12:15:45.411559,nan,nan,nan
2018-09-14 12:15:48.639846,nan,nan,nan
2018-09-14 12:15:51.918963,nan,nan,nan
2018-09-14 12:15:55.259273,nan,nan,nan
2018-09-14 12:15:58.463975,nan,nan,nan
2018-09-14 12:16:01.725079,nan,nan,nan
2018-09-14 12:16:05.252161,nan,nan,nan
2018-09-14 12:16:08.633509,nan,nan,nan
2018-09-14 12:16:11.842175,nan,nan,nan
2018-09-14 12:16:15.070663,nan,nan,nan
2018-09-14 12:16:18.322696,nan,nan,nan
2018-09-14 12:16:21.700854,nan,nan,nan
2018-09-14 12:16:25.018994,nan,nan,nan
2018-09-14 12:16:28.416066,nan,nan,nan
2018-09-14 12:16:31.772820,nan,nan,nan
2018-09-14 12:16:35.140336,nan,nan,nan
2018-09-14 12:16:38.368227,nan,nan,nan
2018-09-14 12:16:41.645042,nan,nan,nan
2018-09-14 12:16:45.042427,nan,nan,nan
2018-09-14 12:16:48.333532,nan,nan,nan
2018-09-14 12:16:51.671041,nan,nan,nan
2018-09-14 12:16:54.887369,nan,nan,nan
2018-09-14 12:16:58.252321,nan,nan,nan
2018-09-14 12:17:01.646443,nan,nan,nan
2018-09-14 12:17:05.446199,nan,nan,nan
2018-09-14 12:17:08.691162,nan,nan,nan
2018-09-14 12:17:11.957103,nan,nan,nan
2018-09-14 12:17:15.182061,nan,nan,nan
2018-09-14 12:17:18.403547,nan,nan,nan
2018-09-14 12:17:21.735580,nan,nan,nan
2018-09-14 12:17:25.071853,nan,nan,nan
2018-09-14 12:17:28.331408,nan,nan,nan
2018-09-14 12:17:31.495854,nan,nan,nan
2018-09-14 12:17:34.797324,nan,nan,nan
2018-09-14 12:17:38.124607,nan,nan,nan
2018-09-14 12:17:41.405722,nan,nan,nan
2018-09-14 12:17:44.783031,nan,nan,nan
2018-09-14 12:17:48.090274,nan,nan,nan
2018-09-14 12:17:51.298751,nan,nan,nan
2018-09-14 12:17:54.484207,nan,nan,nan
2018-09-14 12:17:57.720013,nan,nan,nan
2018-09-14 12:18:01.092208,nan,nan,nan
2018-09-14 12:18:04.335169,nan,nan,nan
2018-09-14 12:18:09.514938,nan,nan,nan
2018-09-14 12:18:12.819964,nan,nan,nan
2018-09-14 12:18:16.246384,nan,nan,nan
2018-09-14 12:18:19.458366,nan,nan,nan
2018-09-14 12:18:22.640383,nan,nan,nan
2018-09-14 12:18:25.963678,nan,nan,nan
2018-09-14 12:18:29.301994,nan,nan,nan
2018-09-14 12:18:32.523432,nan,nan,nan
2018-09-14 12:18:35.802737,nan,nan,nan
2018-09-14 12:18:39.094962,nan,nan,nan
2018-09-14 12:18:42.393768,nan,nan,nan
2018-09-14 12:18:45.589274,nan,nan,nan
2018-09-14 12:18:48.860537,nan,nan,nan
2018-09-14 12:18:52.161532,nan,nan,nan
2018-09-14 12:18:55.477016,nan,nan,nan
2018-09-14 12:18:58.869123,nan,nan,nan
2018-09-14 12:19:02.228867,nan,nan,nan
2018-09-14 12:19:06.219911,nan,nan,nan
2018-09-14 12:19:10.037303,nan,nan,nan
2018-09-14 12:19:13.339055,nan,nan,nan
2018-09-14 12:19:16.702671,nan,nan,nan
2018-09-14 12:19:19.968476,nan,nan,nan
2018-09-14 12:19:23.277236,nan,nan,nan
2018-09-14 12:19:26.541541,nan,nan,nan
2018-09-14 12:19:29.726092,nan,nan,nan
2018-09-14 12:19:32.924172,nan,nan,nan
2018-09-14 12:19:36.079744,nan,nan,nan
2018-09-14 12:19:39.261560,nan,nan,nan
2018-09-14 12:19:42.604048,nan,nan,nan
2018-09-14 12:19:46.042710,nan,nan,nan
2018-09-14 12:19:49.390963,nan,nan,nan
2018-09-14 12:19:52.865626,nan,nan,nan
2018-09-14 12:19:56.202143,nan,nan,nan
2018-09-14 12:19:59.641747,nan,nan,nan
2018-09-14 12:20:02.906640,nan,nan,nan
2018-09-14 12:20:07.295812,nan,nan,nan
2018-09-14 12:20:10.591705,nan,nan,nan
2018-09-14 12:20:13.849899,nan,nan,nan
2018-09-14 12:20:17.251904,nan,nan,nan
2018-09-14 12:20:20.537517,nan,nan,nan
2018-09-14 12:20:23.766031,nan,nan,nan
2018-09-14 12:20:27.137638,nan,nan,nan
2018-09-14 12:20:30.362780,nan,nan,nan
2018-09-14 12:20:33.595752,nan,nan,nan
2018-09-14 12:20:43.161916,nan,nan,nan
2018-09-14 12:20:46.486052,nan,nan,nan
2018-09-14 12:20:49.842309,nan,nan,nan
2018-09-14 12:20:53.044360,nan,nan,nan
2018-09-14 12:20:56.299394,nan,nan,nan
2018-09-14 12:20:59.501052,nan,nan,nan
2018-09-14 12:21:02.721577,nan,nan,nan
