2018-09-15 14:28:54.975427,703,316,2000
2018-09-15 14:28:56.718749,nan,nan,nan
2018-09-15 14:28:58.756310,703,317,2000
2018-09-15 14:29:00.747726,nan,nan,nan
2018-09-15 14:29:02.541694,nan,nan,nan
2018-09-15 14:29:05.779588,nan,nan,nan
2018-09-15 14:29:07.557836,693,315,2000
2018-09-15 14:29:09.399343,700,316,2000
2018-09-15 14:29:11.267449,nan,nan,nan
2018-09-15 14:29:13.264694,nan,nan,nan
2018-09-15 14:29:15.137648,nan,nan,nan
2018-09-15 14:29:17.220526,701,318,2000
2018-09-15 14:29:19.218313,701,317,2000
2018-09-15 14:29:21.059858,701,317,2000
2018-09-15 14:29:23.066521,547,326,2000
2018-09-15 14:29:25.173485,702,316,2000
2018-09-15 14:29:27.261269,701,317,2000
2018-09-15 14:29:29.287827,703,316,2000
2018-09-15 14:29:31.311432,701,316,2000
2018-09-15 14:29:33.116240,701,316,2000
2018-09-15 14:29:35.126758,701,317,2000
2018-09-15 14:29:37.171105,701,317,2000
2018-09-15 14:29:39.107911,701,318,2000
2018-09-15 14:29:41.194109,nan,nan,nan
2018-09-15 14:29:43.263845,701,318,2000
2018-09-15 14:29:45.242893,nan,nan,nan
2018-09-15 14:29:47.230118,nan,nan,nan
2018-09-15 14:29:49.330118,nan,nan,nan
2018-09-15 14:29:51.567501,704,315,2000
2018-09-15 14:29:53.705006,nan,nan,nan
2018-09-15 14:29:55.720120,nan,nan,nan
2018-09-15 14:29:57.689516,nan,nan,nan
2018-09-15 14:29:59.716945,nan,nan,nan
2018-09-15 14:30:01.574651,nan,nan,nan
2018-09-15 14:30:04.047934,nan,nan,nan
2018-09-15 14:30:06.098001,837,397,4514
2018-09-15 14:30:06.098001,832,396,10101
2018-09-15 14:30:08.128713,nan,nan,nan
2018-09-15 14:30:10.149711,nan,nan,nan
2018-09-15 14:30:12.185895,nan,nan,nan
2018-09-15 14:30:14.219604,nan,nan,nan
2018-09-15 14:30:16.199574,nan,nan,nan
2018-09-15 14:30:18.333780,nan,nan,nan
2018-09-15 14:30:20.408903,nan,nan,nan
2018-09-15 14:30:22.304480,nan,nan,nan
2018-09-15 14:30:24.571496,nan,nan,nan
2018-09-15 14:30:26.413953,nan,nan,nan
2018-09-15 14:30:28.458135,nan,nan,nan
2018-09-15 14:30:30.723583,nan,nan,nan
2018-09-15 14:30:32.654898,809,384,4514
2018-09-15 14:30:34.753197,nan,nan,nan
2018-09-15 14:30:36.637286,nan,nan,nan
2018-09-15 14:30:38.588645,nan,nan,nan
2018-09-15 14:30:40.671562,nan,nan,nan
2018-09-15 14:30:42.566160,nan,nan,nan
2018-09-15 14:30:44.817058,nan,nan,nan
2018-09-15 14:30:46.856780,nan,nan,nan
2018-09-15 14:30:49.154737,nan,nan,nan
2018-09-15 14:30:51.223060,nan,nan,nan
2018-09-15 14:30:53.364163,969,439,4514
2018-09-15 14:30:55.877855,nan,nan,nan
2018-09-15 14:30:57.738634,nan,nan,nan
2018-09-15 14:30:59.867628,682,315,2000
2018-09-15 14:31:01.962048,722,315,2000
2018-09-15 14:31:04.655622,724,314,2000
2018-09-15 14:31:06.675123,nan,nan,nan
2018-09-15 14:31:08.658927,605,330,2000
2018-09-15 14:31:08.658927,721,378,4514
2018-09-15 14:31:10.639423,603,330,2000
2018-09-15 14:31:10.639423,667,332,2000
2018-09-15 14:31:12.755183,nan,nan,nan
2018-09-15 14:31:14.760471,721,325,2000
2018-09-15 14:31:16.779392,nan,nan,nan
2018-09-15 14:31:19.119914,nan,nan,nan
2018-09-15 14:31:21.110239,nan,nan,nan
2018-09-15 14:31:23.191805,nan,nan,nan
2018-09-15 14:31:25.073448,664,335,2000
2018-09-15 14:31:27.854578,665,336,2000
2018-09-15 14:31:29.990963,nan,nan,nan
2018-09-15 14:31:32.178583,623,324,2000
2018-09-15 14:31:34.181618,616,321,2000
2018-09-15 14:31:36.126018,613,320,2000
2018-09-15 14:31:38.229176,612,320,2000
2018-09-15 14:31:40.113555,nan,nan,nan
2018-09-15 14:31:42.218352,nan,nan,nan
2018-09-15 14:31:44.418646,616,320,2000
2018-09-15 14:31:46.410779,609,321,2000
2018-09-15 14:31:48.381569,nan,nan,nan
2018-09-15 14:31:50.791364,664,337,2000
2018-09-15 14:31:52.814573,615,319,2000
2018-09-15 14:31:54.805968,453,299,2000
2018-09-15 14:31:54.805968,618,320,2000
2018-09-15 14:31:56.858361,nan,nan,nan
2018-09-15 14:31:58.935464,616,320,2000
2018-09-15 14:32:00.959013,616,320,2000
2018-09-15 14:32:03.276085,615,320,2000
2018-09-15 14:32:05.160687,611,321,2000
2018-09-15 14:32:07.335195,596,321,2000
2018-09-15 14:32:09.439109,nan,nan,nan
2018-09-15 14:32:11.380736,665,336,2000
2018-09-15 14:32:13.435348,665,335,2000
2018-09-15 14:32:15.528324,nan,nan,nan
2018-09-15 14:32:17.471431,nan,nan,nan
2018-09-15 14:32:19.630322,nan,nan,nan
2018-09-15 14:32:21.718705,nan,nan,nan
2018-09-15 14:32:23.845112,nan,nan,nan
2018-09-15 14:32:26.113681,nan,nan,nan
2018-09-15 14:32:27.965271,nan,nan,nan
2018-09-15 14:32:29.998176,nan,nan,nan
2018-09-15 14:32:32.050932,nan,nan,nan
2018-09-15 14:32:33.859761,nan,nan,nan
2018-09-15 14:32:35.990141,665,336,2000
2018-09-15 14:32:38.064114,nan,nan,nan
2018-09-15 14:32:40.144115,665,336,2000
2018-09-15 14:32:42.069306,nan,nan,nan
2018-09-15 14:32:44.121683,811,390,4514
2018-09-15 14:32:46.228920,nan,nan,nan
2018-09-15 14:32:48.285579,nan,nan,nan
2018-09-15 14:32:50.282535,nan,nan,nan
2018-09-15 14:32:52.369840,nan,nan,nan
2018-09-15 14:32:54.210429,nan,nan,nan
2018-09-15 14:32:56.183384,nan,nan,nan
2018-09-15 14:32:58.271787,nan,nan,nan
2018-09-15 14:33:00.129275,nan,nan,nan
2018-09-15 14:33:02.134175,nan,nan,nan
2018-09-15 14:33:04.789142,nan,nan,nan
2018-09-15 14:33:06.968380,nan,nan,nan
2018-09-15 14:33:09.390095,nan,nan,nan
2018-09-15 14:33:11.220895,nan,nan,nan
2018-09-15 14:33:13.247986,nan,nan,nan
2018-09-15 14:33:15.214662,nan,nan,nan
2018-09-15 14:33:17.042386,819,444,4514
2018-09-15 14:33:19.145622,nan,nan,nan
2018-09-15 14:33:21.074583,nan,nan,nan
2018-09-15 14:33:22.879931,nan,nan,nan
2018-09-15 14:33:24.957157,510,307,2000
2018-09-15 14:33:27.008128,nan,nan,nan
2018-09-15 14:33:28.853905,nan,nan,nan
2018-09-15 14:33:30.750267,nan,nan,nan
2018-09-15 14:33:33.171113,nan,nan,nan
2018-09-15 14:33:35.349654,nan,nan,nan
2018-09-15 14:33:37.499057,nan,nan,nan
2018-09-15 14:33:39.501870,nan,nan,nan
2018-09-15 14:33:41.407405,nan,nan,nan
2018-09-15 14:33:43.469284,nan,nan,nan
2018-09-15 14:33:45.526264,nan,nan,nan
2018-09-15 14:33:47.487245,nan,nan,nan
2018-09-15 14:33:49.535747,nan,nan,nan
2018-09-15 14:33:51.628707,nan,nan,nan
2018-09-15 14:33:53.685220,854,375,4514
2018-09-15 14:33:55.730118,nan,nan,nan
2018-09-15 14:33:57.628503,nan,nan,nan
2018-09-15 14:33:59.465697,nan,nan,nan
2018-09-15 14:34:01.521097,nan,nan,nan
2018-09-15 14:34:03.744842,665,336,2000
2018-09-15 14:34:05.554282,nan,nan,nan
2018-09-15 14:34:07.770930,627,324,2000
2018-09-15 14:34:09.905179,nan,nan,nan
2018-09-15 14:34:11.873306,620,325,2000
2018-09-15 14:34:14.121166,nan,nan,nan
2018-09-15 14:34:16.102478,731,317,891
2018-09-15 14:34:17.973367,nan,nan,nan
2018-09-15 14:34:20.070015,nan,nan,nan
2018-09-15 14:34:22.118152,nan,nan,nan
2018-09-15 14:34:23.979744,nan,nan,nan
2018-09-15 14:34:25.975702,nan,nan,nan
2018-09-15 14:34:27.943261,nan,nan,nan
2018-09-15 14:34:30.017302,nan,nan,nan
2018-09-15 14:34:32.187562,nan,nan,nan
2018-09-15 14:34:34.351545,728,316,2000
2018-09-15 14:34:34.351545,661,318,2000
2018-09-15 14:34:36.463228,728,316,2000
2018-09-15 14:34:38.377553,649,315,2000
2018-09-15 14:34:38.377553,729,315,2000
2018-09-15 14:34:40.377082,655,317,2000
2018-09-15 14:34:42.326468,645,316,2000
2018-09-15 14:34:44.204587,nan,nan,nan
2018-09-15 14:34:46.281052,729,316,2000
2018-09-15 14:34:48.138640,729,316,2000
2018-09-15 14:34:50.233704,nan,nan,nan
2018-09-15 14:34:52.286691,nan,nan,nan
2018-09-15 14:34:54.226406,nan,nan,nan
2018-09-15 14:34:56.305516,nan,nan,nan
2018-09-15 14:34:58.376308,652,318,2000
2018-09-15 14:35:00.354899,nan,nan,nan
2018-09-15 14:35:02.250342,622,326,2000
2018-09-15 14:35:02.250342,652,318,2000
2018-09-15 14:35:04.816635,627,325,2000
2018-09-15 14:35:06.847577,649,317,2000
2018-09-15 14:35:08.830436,624,326,2000
2018-09-15 14:35:10.955833,625,326,2000
2018-09-15 14:35:12.961226,649,318,2000
2018-09-15 14:35:15.059314,nan,nan,nan
2018-09-15 14:35:17.140222,nan,nan,nan
2018-09-15 14:35:18.973918,nan,nan,nan
2018-09-15 14:35:21.030136,nan,nan,nan
2018-09-15 14:35:23.213360,nan,nan,nan
2018-09-15 14:35:25.103306,nan,nan,nan
2018-09-15 14:35:27.242441,646,315,2000
2018-09-15 14:35:29.096637,nan,nan,nan
2018-09-15 14:35:30.876461,nan,nan,nan
2018-09-15 14:35:32.829669,nan,nan,nan
2018-09-15 14:35:34.923865,nan,nan,nan
2018-09-15 14:35:36.773036,nan,nan,nan
2018-09-15 14:35:38.816023,nan,nan,nan
2018-09-15 14:35:41.016622,nan,nan,nan
2018-09-15 14:35:43.272285,636,317,2000
2018-09-15 14:35:45.240225,637,314,2000
2018-09-15 14:35:45.240225,698,317,2000
2018-09-15 14:35:47.244068,697,318,2000
2018-09-15 14:35:49.099666,nan,nan,nan
2018-09-15 14:35:51.090006,640,316,2000
2018-09-15 14:35:51.090006,695,319,2000
2018-09-15 14:35:53.304673,755,339,2000
2018-09-15 14:35:53.304673,641,314,2000
2018-09-15 14:35:53.304673,697,318,2000
2018-09-15 14:35:55.358556,759,339,2000
2018-09-15 14:35:57.270523,755,339,2000
2018-09-15 14:35:59.311229,nan,nan,nan
2018-09-15 14:36:01.167749,756,339,2000
2018-09-15 14:36:03.364145,nan,nan,nan
2018-09-15 14:36:05.678843,nan,nan,nan
2018-09-15 14:36:07.629923,729,329,2000
2018-09-15 14:36:07.629923,692,318,2000
2018-09-15 14:36:09.666124,739,326,2000
2018-09-15 14:36:09.666124,666,317,2000
2018-09-15 14:36:11.759979,740,318,2000
2018-09-15 14:36:13.710060,744,316,2000
2018-09-15 14:36:15.520879,744,317,2000
2018-09-15 14:36:17.746091,746,316,2000
2018-09-15 14:36:19.561019,nan,nan,nan
2018-09-15 14:36:21.563348,nan,nan,nan
2018-09-15 14:36:23.573139,nan,nan,nan
2018-09-15 14:36:25.809553,nan,nan,nan
2018-09-15 14:36:27.888137,nan,nan,nan
2018-09-15 14:36:30.378662,nan,nan,nan
2018-09-15 14:36:32.331998,nan,nan,nan
2018-09-15 14:36:34.519556,nan,nan,nan
2018-09-15 14:36:36.576239,702,316,2000
2018-09-15 14:36:38.527132,704,318,2000
2018-09-15 14:36:40.477363,705,317,2000
2018-09-15 14:36:42.541239,638,315,2000
2018-09-15 14:36:44.422671,641,314,2000
2018-09-15 14:36:46.484397,nan,nan,nan
2018-09-15 14:36:48.588124,nan,nan,nan
2018-09-15 14:36:50.724984,nan,nan,nan
2018-09-15 14:36:52.796789,nan,nan,nan
2018-09-15 14:36:54.965027,nan,nan,nan
2018-09-15 14:36:57.014687,nan,nan,nan
2018-09-15 14:36:58.981793,nan,nan,nan
2018-09-15 14:37:01.228689,nan,nan,nan
2018-09-15 14:37:03.317200,659,336,2000
2018-09-15 14:37:05.348576,nan,nan,nan
2018-09-15 14:37:07.457548,nan,nan,nan
2018-09-15 14:37:09.388832,nan,nan,nan
2018-09-15 14:37:11.342623,nan,nan,nan
2018-09-15 14:37:13.373142,nan,nan,nan
2018-09-15 14:37:15.535943,nan,nan,nan
2018-09-15 14:37:17.771503,nan,nan,nan
2018-09-15 14:37:19.918194,nan,nan,nan
2018-09-15 14:37:21.899431,nan,nan,nan
2018-09-15 14:37:24.168511,nan,nan,nan
2018-09-15 14:37:26.240673,nan,nan,nan
2018-09-15 14:37:28.120675,nan,nan,nan
2018-09-15 14:37:30.084112,nan,nan,nan
2018-09-15 14:37:32.218632,nan,nan,nan
2018-09-15 14:37:34.165345,nan,nan,nan
2018-09-15 14:37:36.133419,734,316,2000
2018-09-15 14:37:38.060885,647,318,2000
2018-09-15 14:37:39.922169,nan,nan,nan
2018-09-15 14:37:41.963570,nan,nan,nan
2018-09-15 14:37:44.070976,nan,nan,nan
2018-09-15 14:37:45.949501,624,357,2000
2018-09-15 14:37:48.058462,nan,nan,nan
2018-09-15 14:37:50.243404,nan,nan,nan
2018-09-15 14:37:52.134801,nan,nan,nan
2018-09-15 14:37:54.190923,nan,nan,nan
2018-09-15 14:37:56.148134,nan,nan,nan
2018-09-15 14:37:58.174239,nan,nan,nan
2018-09-15 14:38:00.394994,nan,nan,nan
2018-09-15 14:38:02.737486,nan,nan,nan
2018-09-15 14:38:05.587792,nan,nan,nan
2018-09-15 14:38:07.664425,nan,nan,nan
2018-09-15 14:38:09.534967,nan,nan,nan
2018-09-15 14:38:11.405363,nan,nan,nan
2018-09-15 14:38:13.591292,nan,nan,nan
2018-09-15 14:38:15.467923,nan,nan,nan
2018-09-15 14:38:17.730978,nan,nan,nan
2018-09-15 14:38:19.959993,nan,nan,nan
2018-09-15 14:38:21.933833,449,327,2000
2018-09-15 14:38:21.933833,658,335,2000
2018-09-15 14:38:23.917025,658,334,2000
2018-09-15 14:38:23.917025,734,315,2000
2018-09-15 14:38:25.939179,545,519,2000
2018-09-15 14:38:25.939179,734,316,2000
2018-09-15 14:38:27.822627,658,334,2000
2018-09-15 14:38:27.822627,734,316,2000
2018-09-15 14:38:29.793789,734,316,2000
2018-09-15 14:38:31.917321,nan,nan,nan
2018-09-15 14:38:33.839853,657,335,2000
2018-09-15 14:38:33.839853,734,316,2000
2018-09-15 14:38:35.677788,657,335,2000
2018-09-15 14:38:38.002742,734,316,2000
2018-09-15 14:38:39.890267,734,316,2000
2018-09-15 14:38:41.839903,733,316,2000
2018-09-15 14:38:43.848375,733,316,2000
2018-09-15 14:38:45.874632,862,384,4514
2018-09-15 14:38:45.874632,734,316,2000
2018-09-15 14:38:47.886967,734,316,2000
2018-09-15 14:38:50.006611,nan,nan,nan
2018-09-15 14:38:51.913186,827,509,10101
2018-09-15 14:38:54.085715,nan,nan,nan
2018-09-15 14:38:55.926872,nan,nan,nan
2018-09-15 14:38:57.813012,nan,nan,nan
2018-09-15 14:38:59.771586,nan,nan,nan
2018-09-15 14:39:01.655815,nan,nan,nan
2018-09-15 14:39:04.125273,nan,nan,nan
2018-09-15 14:39:06.274627,nan,nan,nan
2018-09-15 14:39:08.405168,nan,nan,nan
2018-09-15 14:39:10.330600,nan,nan,nan
2018-09-15 14:39:12.236023,694,408,4514
2018-09-15 14:39:14.607598,nan,nan,nan
2018-09-15 14:39:16.495641,nan,nan,nan
2018-09-15 14:39:18.740837,nan,nan,nan
2018-09-15 14:39:21.482845,nan,nan,nan
2018-09-15 14:39:23.423554,nan,nan,nan
2018-09-15 14:39:25.541961,nan,nan,nan
2018-09-15 14:39:27.587724,nan,nan,nan
2018-09-15 14:39:29.300269,nan,nan,nan
2018-09-15 14:39:31.188458,nan,nan,nan
2018-09-15 14:39:33.327025,nan,nan,nan
2018-09-15 14:39:35.235124,nan,nan,nan
2018-09-15 14:39:37.366143,nan,nan,nan
2018-09-15 14:39:39.329575,nan,nan,nan
2018-09-15 14:39:41.227519,nan,nan,nan
2018-09-15 14:39:43.064715,733,316,2000
2018-09-15 14:39:45.141319,nan,nan,nan
2018-09-15 14:39:47.018971,nan,nan,nan
2018-09-15 14:39:49.066999,734,316,2000
2018-09-15 14:39:51.186323,734,316,2000
2018-09-15 14:39:53.063206,nan,nan,nan
2018-09-15 14:39:54.994709,nan,nan,nan
2018-09-15 14:39:57.163255,734,316,2000
2018-09-15 14:39:59.088011,nan,nan,nan
2018-09-15 14:40:01.285035,733,316,2000
2018-09-15 14:40:03.596743,nan,nan,nan
2018-09-15 14:40:05.687928,nan,nan,nan
2018-09-15 14:40:07.891398,733,316,2000
2018-09-15 14:40:10.101771,nan,nan,nan
2018-09-15 14:40:12.031807,nan,nan,nan
2018-09-15 14:40:14.069962,nan,nan,nan
2018-09-15 14:40:16.476173,nan,nan,nan
2018-09-15 14:40:18.261653,733,316,2000
2018-09-15 14:40:20.228419,658,334,2000
2018-09-15 14:40:20.228419,734,316,2000
2018-09-15 14:40:22.439742,nan,nan,nan
2018-09-15 14:40:24.263029,nan,nan,nan
2018-09-15 14:40:26.428717,nan,nan,nan
2018-09-15 14:40:28.581483,nan,nan,nan
2018-09-15 14:40:30.524755,nan,nan,nan
2018-09-15 14:40:32.741657,nan,nan,nan
2018-09-15 14:40:34.783443,nan,nan,nan
2018-09-15 14:40:36.718353,nan,nan,nan
2018-09-15 14:40:38.653560,nan,nan,nan
2018-09-15 14:40:40.608262,693,336,2000
2018-09-15 14:40:40.608262,721,462,10101
2018-09-15 14:40:42.469085,721,458,10101
2018-09-15 14:40:44.532160,nan,nan,nan
2018-09-15 14:40:46.644803,424,392,4514
2018-09-15 14:40:48.495652,nan,nan,nan
2018-09-15 14:40:50.496277,752,458,10101
2018-09-15 14:40:52.546085,749,462,10101
2018-09-15 14:40:54.495826,nan,nan,nan
2018-09-15 14:40:56.383900,863,414,2000
2018-09-15 14:40:58.564235,nan,nan,nan
2018-09-15 14:41:00.434281,663,335,2000
2018-09-15 14:41:02.456987,711,457,10101
2018-09-15 14:41:04.872712,661,336,2000
2018-09-15 14:41:06.805677,663,335,2000
2018-09-15 14:41:08.738356,nan,nan,nan
2018-09-15 14:41:10.832739,nan,nan,nan
2018-09-15 14:41:12.719938,nan,nan,nan
2018-09-15 14:41:14.833640,nan,nan,nan
2018-09-15 14:41:16.928972,nan,nan,nan
2018-09-15 14:41:18.852559,nan,nan,nan
2018-09-15 14:41:20.754225,nan,nan,nan
2018-09-15 14:41:22.900071,nan,nan,nan
2018-09-15 14:41:24.775165,nan,nan,nan
2018-09-15 14:41:26.736879,693,455,10101
2018-09-15 14:41:28.690262,683,458,10101
2018-09-15 14:41:30.561131,nan,nan,nan
2018-09-15 14:41:32.563210,509,337,4514
2018-09-15 14:41:32.563210,454,373,2000
2018-09-15 14:41:34.706741,nan,nan,nan
2018-09-15 14:41:36.636069,463,372,4514
2018-09-15 14:41:38.708343,463,374,4514
2018-09-15 14:41:40.780640,461,374,4514
2018-09-15 14:41:42.852915,nan,nan,nan
2018-09-15 14:41:45.225823,nan,nan,nan
2018-09-15 14:41:47.375220,nan,nan,nan
2018-09-15 14:41:49.343340,nan,nan,nan
2018-09-15 14:41:51.399412,nan,nan,nan
2018-09-15 14:41:53.389686,nan,nan,nan
2018-09-15 14:41:55.268903,nan,nan,nan
2018-09-15 14:41:57.340130,nan,nan,nan
2018-09-15 14:41:59.277261,nan,nan,nan
2018-09-15 14:42:01.273436,nan,nan,nan
2018-09-15 14:42:03.279529,nan,nan,nan
2018-09-15 14:42:05.434766,nan,nan,nan
2018-09-15 14:42:07.249470,nan,nan,nan
2018-09-15 14:42:09.358503,452,372,2000
2018-09-15 14:42:09.358503,454,371,4514
2018-09-15 14:42:11.327206,nan,nan,nan
2018-09-15 14:42:13.274711,450,378,2000
2018-09-15 14:42:15.213545,584,489,2000
2018-09-15 14:42:15.213545,443,379,2000
2018-09-15 14:42:17.156478,nan,nan,nan
2018-09-15 14:42:19.100673,597,417,2000
2018-09-15 14:42:20.956281,nan,nan,nan
2018-09-15 14:42:22.908216,nan,nan,nan
2018-09-15 14:42:25.137039,446,375,2000
2018-09-15 14:42:27.385727,nan,nan,nan
2018-09-15 14:42:29.539935,nan,nan,nan
2018-09-15 14:42:31.478968,nan,nan,nan
2018-09-15 14:42:33.404741,nan,nan,nan
2018-09-15 14:42:35.536434,nan,nan,nan
2018-09-15 14:42:37.362634,668,470,10101
2018-09-15 14:42:37.362634,668,449,2000
2018-09-15 14:42:39.116757,nan,nan,nan
2018-09-15 14:42:41.095369,nan,nan,nan
2018-09-15 14:42:43.086285,nan,nan,nan
2018-09-15 14:42:45.099113,650,421,2000
2018-09-15 14:42:47.204330,nan,nan,nan
2018-09-15 14:42:49.105651,nan,nan,nan
2018-09-15 14:42:51.187700,nan,nan,nan
2018-09-15 14:42:53.073220,nan,nan,nan
2018-09-15 14:42:55.187318,nan,nan,nan
2018-09-15 14:42:57.269050,nan,nan,nan
2018-09-15 14:42:59.330226,nan,nan,nan
2018-09-15 14:43:01.409379,nan,nan,nan
2018-09-15 14:43:03.738603,nan,nan,nan
2018-09-15 14:43:05.896174,813,405,4514
2018-09-15 14:43:07.742762,841,385,2000
2018-09-15 14:43:09.663921,nan,nan,nan
2018-09-15 14:43:11.622956,857,382,4514
2018-09-15 14:43:13.715216,nan,nan,nan
2018-09-15 14:43:15.674075,nan,nan,nan
2018-09-15 14:43:17.738370,nan,nan,nan
2018-09-15 14:43:19.563765,nan,nan,nan
2018-09-15 14:43:21.564557,nan,nan,nan
2018-09-15 14:43:23.552998,nan,nan,nan
2018-09-15 14:43:25.549556,835,379,4514
2018-09-15 14:43:27.570786,nan,nan,nan
2018-09-15 14:43:29.753615,nan,nan,nan
2018-09-15 14:43:31.684689,nan,nan,nan
2018-09-15 14:43:33.832620,714,333,2000
2018-09-15 14:43:36.024290,nan,nan,nan
2018-09-15 14:43:37.862122,518,336,4514
2018-09-15 14:43:39.851659,nan,nan,nan
2018-09-15 14:43:41.894105,nan,nan,nan
2018-09-15 14:43:43.930215,nan,nan,nan
2018-09-15 14:43:45.664223,nan,nan,nan
2018-09-15 14:43:47.644647,nan,nan,nan
2018-09-15 14:43:49.566488,nan,nan,nan
2018-09-15 14:43:51.559589,nan,nan,nan
2018-09-15 14:43:53.587926,nan,nan,nan
2018-09-15 14:43:55.816768,nan,nan,nan
2018-09-15 14:43:57.673056,nan,nan,nan
2018-09-15 14:43:59.639188,nan,nan,nan
2018-09-15 14:44:01.578572,nan,nan,nan
2018-09-15 14:44:03.556990,nan,nan,nan
2018-09-15 14:44:05.532342,nan,nan,nan
2018-09-15 14:44:07.511416,nan,nan,nan
2018-09-15 14:44:09.258207,nan,nan,nan
2018-09-15 14:44:11.173195,nan,nan,nan
2018-09-15 14:44:13.252667,nan,nan,nan
2018-09-15 14:44:15.128117,nan,nan,nan
2018-09-15 14:44:17.102664,771,300,2000
2018-09-15 14:44:19.116129,658,336,2000
2018-09-15 14:44:21.054654,nan,nan,nan
2018-09-15 14:44:23.184543,nan,nan,nan
2018-09-15 14:44:25.261082,nan,nan,nan
2018-09-15 14:44:27.267151,nan,nan,nan
2018-09-15 14:44:29.314331,nan,nan,nan
2018-09-15 14:44:31.298272,nan,nan,nan
2018-09-15 14:44:33.103797,nan,nan,nan
2018-09-15 14:44:35.256437,nan,nan,nan
2018-09-15 14:44:37.421210,nan,nan,nan
2018-09-15 14:44:39.319673,nan,nan,nan
2018-09-15 14:44:41.523170,657,336,2000
2018-09-15 14:44:43.688492,nan,nan,nan
2018-09-15 14:44:45.559942,nan,nan,nan
2018-09-15 14:44:47.427095,nan,nan,nan
2018-09-15 14:44:49.368403,nan,nan,nan
2018-09-15 14:44:51.181615,nan,nan,nan
2018-09-15 14:44:53.192934,658,335,2000
2018-09-15 14:44:55.173657,658,335,2000
2018-09-15 14:44:57.056429,657,336,2000
2018-09-15 14:44:59.015808,nan,nan,nan
2018-09-15 14:45:00.850814,nan,nan,nan
2018-09-15 14:45:02.980755,nan,nan,nan
2018-09-15 14:45:05.301700,nan,nan,nan
2018-09-15 14:45:07.347335,nan,nan,nan
2018-09-15 14:45:09.102866,nan,nan,nan
2018-09-15 14:45:11.098744,nan,nan,nan
2018-09-15 14:45:13.195498,nan,nan,nan
2018-09-15 14:45:15.279054,nan,nan,nan
2018-09-15 14:45:17.546563,658,335,2000
2018-09-15 14:45:19.989740,nan,nan,nan
2018-09-15 14:45:22.881273,nan,nan,nan
2018-09-15 14:45:24.904338,nan,nan,nan
2018-09-15 14:45:27.055546,600,331,2000
2018-09-15 14:45:28.991027,nan,nan,nan
2018-09-15 14:45:30.915436,nan,nan,nan
2018-09-15 14:45:32.948473,nan,nan,nan
2018-09-15 14:45:35.087853,nan,nan,nan
2018-09-15 14:45:37.255464,nan,nan,nan
2018-09-15 14:45:39.085191,nan,nan,nan
2018-09-15 14:45:40.986301,nan,nan,nan
2018-09-15 14:45:43.004919,nan,nan,nan
2018-09-15 14:45:45.149771,nan,nan,nan
2018-09-15 14:45:46.947058,nan,nan,nan
2018-09-15 14:45:49.038624,nan,nan,nan
2018-09-15 14:45:51.207954,nan,nan,nan
2018-09-15 14:45:53.151170,nan,nan,nan
2018-09-15 14:45:55.064314,nan,nan,nan
2018-09-15 14:45:57.128636,nan,nan,nan
2018-09-15 14:45:59.019292,nan,nan,nan
2018-09-15 14:46:00.995727,nan,nan,nan
2018-09-15 14:46:03.093030,nan,nan,nan
2018-09-15 14:46:05.237775,nan,nan,nan
2018-09-15 14:46:07.496042,nan,nan,nan
2018-09-15 14:46:09.357014,nan,nan,nan
2018-09-15 14:46:11.371334,nan,nan,nan
2018-09-15 14:46:13.345078,nan,nan,nan
2018-09-15 14:46:15.363347,nan,nan,nan
2018-09-15 14:46:17.415728,nan,nan,nan
2018-09-15 14:46:19.271155,712,342,2000
2018-09-15 14:46:21.497715,623,324,2000
2018-09-15 14:46:23.476210,nan,nan,nan
2018-09-15 14:46:25.397711,656,337,2000
2018-09-15 14:46:27.635259,nan,nan,nan
2018-09-15 14:46:29.664894,nan,nan,nan
2018-09-15 14:46:31.995155,nan,nan,nan
2018-09-15 14:46:33.827816,nan,nan,nan
2018-09-15 14:46:35.829280,nan,nan,nan
2018-09-15 14:46:37.867668,nan,nan,nan
2018-09-15 14:46:39.994547,nan,nan,nan
2018-09-15 14:46:42.137050,nan,nan,nan
2018-09-15 14:46:44.124707,nan,nan,nan
2018-09-15 14:46:45.989864,853,392,4514
2018-09-15 14:46:48.035467,nan,nan,nan
2018-09-15 14:46:50.170912,nan,nan,nan
2018-09-15 14:46:52.180109,nan,nan,nan
2018-09-15 14:46:54.269934,nan,nan,nan
2018-09-15 14:46:56.282466,nan,nan,nan
2018-09-15 14:46:58.220917,886,266,2000
2018-09-15 14:47:00.706876,nan,nan,nan
2018-09-15 14:47:02.827667,nan,nan,nan
2018-09-15 14:47:06.541679,764,434,4514
2018-09-15 14:47:08.634584,nan,nan,nan
2018-09-15 14:47:10.418971,nan,nan,nan
2018-09-15 14:47:12.453979,nan,nan,nan
2018-09-15 14:47:14.486229,nan,nan,nan
2018-09-15 14:47:16.328629,nan,nan,nan
2018-09-15 14:47:18.550267,nan,nan,nan
2018-09-15 14:47:20.933062,nan,nan,nan
2018-09-15 14:47:22.804978,nan,nan,nan
2018-09-15 14:47:24.784601,nan,nan,nan
2018-09-15 14:47:27.006978,nan,nan,nan
2018-09-15 14:47:28.982830,nan,nan,nan
2018-09-15 14:47:30.932562,nan,nan,nan
2018-09-15 14:47:33.006915,764,462,2000
2018-09-15 14:47:34.883742,764,461,2000
