2018-09-14 10:20:21.745633,172,300,8255
2018-09-14 10:20:25.756531,171,183,8192
2018-09-14 10:20:25.756531,346,189,8256
2018-09-14 10:20:25.756531,173,300,8255
2018-09-14 10:20:25.756531,574,215,14365
2018-09-14 10:20:25.756531,238,214,9522
2018-09-14 10:20:29.463681,575,215,15225
2018-09-14 10:20:29.463681,237,214,10082
2018-09-14 10:20:29.463681,346,190,8450
2018-09-14 10:20:29.463681,173,300,8320
2018-09-14 10:20:34.439759,576,215,14792
2018-09-14 10:20:40.611267,576,215,15138
2018-09-14 10:20:44.712175,346,189,8385
2018-09-14 10:20:44.712175,172,300,8255
2018-09-14 10:20:44.712175,405,202,8515
2018-09-14 10:20:44.712175,577,214,14878
2018-09-14 10:20:48.769007,575,216,14535
2018-09-14 10:20:48.769007,346,189,8256
2018-09-14 10:20:48.769007,172,300,8255
2018-09-14 10:20:52.443842,576,215,14706
2018-09-14 10:20:52.443842,171,184,8450
2018-09-14 10:20:52.443842,346,190,8450
2018-09-14 10:20:52.443842,172,301,8064
2018-09-14 10:20:52.443842,239,213,9180
2018-09-14 10:20:56.487221,576,215,14878
2018-09-14 10:20:56.487221,346,189,8385
2018-09-14 10:20:56.487221,172,300,8255
2018-09-14 10:20:56.487221,238,215,10011
2018-09-14 10:20:59.827263,576,216,14792
2018-09-14 10:20:59.827263,236,216,10658
2018-09-14 10:20:59.827263,171,183,8192
2018-09-14 10:20:59.827263,347,189,8192
2018-09-14 10:20:59.827263,172,300,8255
2018-09-14 10:22:56.445285,575,219,16200
2018-09-14 10:22:56.445285,413,200,8515
2018-09-14 10:22:59.760104,577,215,14706
2018-09-14 10:22:59.760104,345,189,8385
2018-09-14 10:22:59.760104,172,301,8064
2018-09-14 10:23:03.129526,575,215,15576
2018-09-14 10:23:03.129526,347,189,8256
2018-09-14 10:23:03.129526,171,300,8128
2018-09-14 10:23:07.464535,575,214,14878
2018-09-14 10:23:07.464535,346,188,8385
2018-09-14 10:23:07.464535,412,201,8515
2018-09-14 10:23:07.464535,171,301,8064
2018-09-14 10:23:11.380701,575,217,15225
2018-09-14 10:23:11.380701,346,188,8385
2018-09-14 10:23:11.380701,171,301,8064
2018-09-14 10:23:14.972042,575,215,14450
2018-09-14 10:23:14.972042,345,189,8385
2018-09-14 10:23:14.972042,172,301,8064
2018-09-14 10:23:18.343916,575,214,15138
2018-09-14 10:23:18.343916,171,184,8385
2018-09-14 10:23:18.343916,172,301,8064
2018-09-14 10:23:21.930965,575,215,15138
2018-09-14 10:23:21.930965,171,301,8064
2018-09-14 10:23:25.617608,576,215,15138
2018-09-14 10:23:25.617608,172,301,8064
2018-09-14 10:23:29.170982,575,216,15138
2018-09-14 10:23:29.170982,346,189,8385
2018-09-14 10:23:29.170982,171,301,8064
2018-09-14 10:23:33.569301,576,219,16110
2018-09-14 10:23:33.569301,171,301,8064
2018-09-14 10:24:30.589482,576,214,14878
2018-09-14 10:24:30.589482,346,189,8320
2018-09-14 10:24:30.589482,171,301,8064
2018-09-14 10:24:34.004770,575,217,14450
2018-09-14 10:24:34.004770,171,185,8450
2018-09-14 10:24:34.004770,346,189,8450
2018-09-14 10:24:34.004770,171,301,8064
2018-09-14 10:24:37.363082,346,189,8256
2018-09-14 10:24:37.363082,170,301,8064
2018-09-14 10:24:37.363082,237,216,10658
2018-09-14 10:24:37.363082,575,215,14196
2018-09-14 10:24:40.741654,237,216,10658
2018-09-14 10:24:40.741654,346,189,8385
2018-09-14 10:24:40.741654,170,301,8064
2018-09-14 10:24:44.151451,577,215,14792
2018-09-14 10:24:44.151451,346,189,8256
2018-09-14 10:24:44.151451,414,200,8515
2018-09-14 10:24:44.151451,171,301,8064
2018-09-14 10:24:47.696410,576,215,15400
2018-09-14 10:24:47.696410,346,189,8385
2018-09-14 10:24:47.696410,170,301,8064
2018-09-14 10:24:51.245096,576,215,14706
2018-09-14 10:24:51.245096,346,189,8450
2018-09-14 10:24:51.245096,171,301,8064
2018-09-14 10:24:54.668122,575,219,15138
2018-09-14 10:24:54.668122,345,189,8256
2018-09-14 10:24:54.668122,170,300,8128
2018-09-14 10:24:58.040334,575,220,15931
2018-09-14 10:24:58.040334,346,189,8256
2018-09-14 10:24:58.040334,171,300,8128
2018-09-14 10:24:58.040334,238,214,9591
2018-09-14 10:25:01.350644,576,215,15138
2018-09-14 10:25:01.350644,171,184,8450
2018-09-14 10:25:01.350644,345,189,8450
2018-09-14 10:25:01.350644,172,301,8064
2018-09-14 10:25:05.340961,575,216,14450
2018-09-14 10:25:05.340961,346,189,8320
2018-09-14 10:25:05.340961,171,301,8064
2018-09-14 10:25:08.615303,575,217,14792
2018-09-14 10:25:08.615303,346,189,8256
2018-09-14 10:25:08.615303,171,301,8064
2018-09-14 10:25:08.615303,239,215,9522
2018-09-14 10:25:12.194327,576,217,14792
2018-09-14 10:25:12.194327,345,189,8256
2018-09-14 10:25:12.194327,171,301,8064
2018-09-14 10:25:42.946024,576,217,14706
2018-09-14 10:25:42.946024,345,189,8256
2018-09-14 10:25:42.946024,414,201,8515
2018-09-14 10:25:42.946024,172,300,8128
2018-09-14 10:25:42.946024,236,216,11476
2018-09-14 10:25:46.288519,576,215,15051
2018-09-14 10:25:46.288519,346,189,8256
2018-09-14 10:25:46.288519,172,301,8064
2018-09-14 10:25:46.288519,236,215,10585
2018-09-14 10:25:49.713083,236,216,10731
2018-09-14 10:25:49.713083,345,189,8256
2018-09-14 10:25:49.713083,172,301,8000
2018-09-14 10:25:49.713083,574,215,14535
2018-09-14 10:25:52.996559,576,214,14792
2018-09-14 10:25:52.996559,237,215,10585
2018-09-14 10:25:52.996559,345,189,8256
2018-09-14 10:25:52.996559,413,200,8515
2018-09-14 10:25:52.996559,172,301,8064
2018-09-14 10:25:56.220807,345,189,8385
2018-09-14 10:25:56.220807,172,301,8064
2018-09-14 10:25:56.220807,237,215,10440
2018-09-14 10:25:56.220807,576,214,14706
2018-09-14 10:26:00.141165,576,214,15400
2018-09-14 10:26:00.141165,171,184,8450
2018-09-14 10:26:00.141165,346,189,8450
2018-09-14 10:26:00.141165,172,300,8128
2018-09-14 10:26:00.141165,237,215,10368
2018-09-14 10:26:04.549645,576,216,14706
2018-09-14 10:26:04.549645,346,189,8256
2018-09-14 10:26:04.549645,172,301,8064
2018-09-14 10:26:04.549645,413,200,8385
2018-09-14 10:26:04.549645,238,213,9870
2018-09-14 10:26:08.961801,576,219,15488
2018-09-14 10:26:08.961801,345,189,8256
2018-09-14 10:26:08.961801,171,301,8064
2018-09-14 10:26:08.961801,238,214,9591
2018-09-14 10:26:14.397238,346,189,8320
2018-09-14 10:26:14.397238,172,301,8064
2018-09-14 10:26:14.397238,413,201,8515
2018-09-14 10:26:14.397238,239,214,10011
2018-09-14 10:26:17.783195,238,215,10440
2018-09-14 10:26:17.783195,171,185,8450
2018-09-14 10:26:17.783195,346,190,8450
2018-09-14 10:26:17.783195,172,300,8128
2018-09-14 10:26:21.047938,345,189,8256
2018-09-14 10:26:21.047938,412,201,8450
2018-09-14 10:26:21.047938,171,300,8255
2018-09-14 10:26:21.047938,238,214,10011
2018-09-14 10:26:21.047938,574,215,14365
2018-09-14 10:26:24.808065,238,214,10011
2018-09-14 10:26:24.808065,345,189,8256
2018-09-14 10:26:24.808065,171,300,8255
2018-09-14 10:26:24.808065,414,201,8515
2018-09-14 10:26:24.808065,574,215,14365
2018-09-14 10:26:29.006329,576,215,15138
2018-09-14 10:26:29.006329,237,215,10440
2018-09-14 10:26:29.006329,345,190,8450
2018-09-14 10:26:29.006329,414,202,8450
2018-09-14 10:26:29.006329,171,301,8064
2018-09-14 10:26:32.611771,237,214,10440
2018-09-14 10:26:32.611771,345,189,8385
2018-09-14 10:26:32.611771,413,201,8450
2018-09-14 10:26:32.611771,172,301,8000
2018-09-14 10:26:32.611771,575,217,15842
2018-09-14 10:26:36.061821,237,215,10658
2018-09-14 10:26:36.061821,346,189,8320
2018-09-14 10:26:36.061821,172,301,8000
2018-09-14 10:26:36.061821,407,203,8450
2018-09-14 10:26:40.054598,237,215,10658
2018-09-14 10:26:40.054598,346,189,8256
2018-09-14 10:26:40.054598,171,301,8064
2018-09-14 10:26:40.054598,575,216,14450
2018-09-14 10:26:43.636077,238,215,10368
2018-09-14 10:26:43.636077,346,189,8256
2018-09-14 10:26:43.636077,413,202,8450
2018-09-14 10:26:43.636077,172,301,8064
2018-09-14 10:26:43.636077,575,216,14112
2018-09-14 10:26:47.051531,574,216,15051
2018-09-14 10:26:47.051531,171,183,8192
2018-09-14 10:26:47.051531,171,300,8255
2018-09-14 10:26:47.051531,413,201,8450
2018-09-14 10:26:47.051531,239,214,9730
2018-09-14 10:26:50.365531,576,215,14878
2018-09-14 10:26:50.365531,237,216,10952
2018-09-14 10:26:50.365531,346,189,8450
2018-09-14 10:26:50.365531,171,300,8255
2018-09-14 10:26:53.606825,238,215,10082
2018-09-14 10:26:53.606825,575,215,15138
2018-09-14 10:26:53.606825,170,185,8450
2018-09-14 10:26:53.606825,345,189,8256
2018-09-14 10:26:53.606825,172,301,8064
2018-09-14 10:26:57.076529,238,215,10082
2018-09-14 10:26:57.076529,346,189,8320
2018-09-14 10:26:57.076529,171,301,8064
2018-09-14 10:27:00.359678,346,189,8450
2018-09-14 10:27:00.359678,171,301,8064
2018-09-14 10:27:00.359678,237,214,10585
2018-09-14 10:27:04.198102,575,215,14450
2018-09-14 10:27:04.198102,345,188,8385
2018-09-14 10:27:04.198102,171,301,8064
2018-09-14 10:27:04.198102,413,201,8450
2018-09-14 10:27:04.198102,238,214,9591
2018-09-14 10:27:08.526179,236,215,10082
2018-09-14 10:27:08.526179,347,188,8385
2018-09-14 10:27:08.526179,171,300,8255
2018-09-14 10:27:08.526179,414,200,8712
2018-09-14 10:27:12.835742,575,219,15488
2018-09-14 10:27:12.835742,171,301,8064
2018-09-14 10:27:12.835742,239,214,10296
2018-09-14 10:27:16.348341,575,218,15400
2018-09-14 10:27:16.348341,238,215,10368
2018-09-14 10:27:16.348341,559,229,8911
2018-09-14 10:27:16.348341,172,301,8000
2018-09-14 10:27:16.348341,416,199,8712
2018-09-14 10:27:19.812334,575,218,15576
2018-09-14 10:27:19.812334,171,185,8646
2018-09-14 10:27:19.812334,346,189,8385
2018-09-14 10:27:19.812334,171,300,8255
2018-09-14 10:27:19.812334,238,214,10011
2018-09-14 10:27:23.472806,576,214,14878
2018-09-14 10:27:23.472806,345,189,8256
2018-09-14 10:27:23.472806,238,214,9870
2018-09-14 10:27:26.856539,575,214,14792
2018-09-14 10:27:26.856539,171,184,8385
2018-09-14 10:27:26.856539,347,189,8256
2018-09-14 10:27:26.856539,170,299,8385
2018-09-14 10:27:26.856539,238,215,10368
2018-09-14 10:27:30.186244,574,218,15753
2018-09-14 10:27:30.186244,346,189,8320
2018-09-14 10:27:30.186244,171,300,8255
2018-09-14 10:27:30.186244,238,213,9453
2018-09-14 10:27:33.704629,576,216,15753
2018-09-14 10:27:33.704629,171,185,8450
2018-09-14 10:27:33.704629,345,189,8256
2018-09-14 10:27:33.704629,171,300,8320
2018-09-14 10:27:33.704629,237,215,10658
2018-09-14 10:27:37.060193,575,215,15138
2018-09-14 10:27:37.060193,238,214,10368
2018-09-14 10:27:37.060193,345,189,8256
2018-09-14 10:27:37.060193,172,301,8064
2018-09-14 10:27:40.408916,575,215,15138
2018-09-14 10:27:40.408916,345,189,8256
2018-09-14 10:27:40.408916,171,300,8128
2018-09-14 10:27:40.408916,238,214,10368
2018-09-14 10:27:43.883322,171,300,8255
2018-09-14 10:27:43.883322,575,228,18432
2018-09-14 10:27:43.883322,238,214,9522
2018-09-14 10:27:47.457750,172,301,8064
2018-09-14 10:27:47.457750,239,215,10368
2018-09-14 10:27:50.863460,237,214,10011
2018-09-14 10:27:50.863460,170,185,8450
2018-09-14 10:27:50.863460,345,189,8256
2018-09-14 10:27:50.863460,412,202,8450
2018-09-14 10:27:50.863460,557,229,9045
2018-09-14 10:27:50.863460,171,300,8255
2018-09-14 10:27:54.276135,238,214,9870
2018-09-14 10:27:54.276135,346,189,8256
2018-09-14 10:27:54.276135,413,200,8515
2018-09-14 10:27:54.276135,171,301,8064
2018-09-14 10:27:57.663904,576,216,14792
2018-09-14 10:27:57.663904,346,189,8256
2018-09-14 10:27:57.663904,414,202,8450
2018-09-14 10:27:57.663904,171,301,8064
2018-09-14 10:27:57.663904,237,215,10440
2018-09-14 10:28:51.990087,239,214,10153
2018-09-14 10:28:51.990087,346,190,8256
2018-09-14 10:28:51.990087,171,301,8064
2018-09-14 10:28:51.990087,410,201,8515
2018-09-14 10:28:55.448151,576,216,14450
2018-09-14 10:28:55.448151,171,184,8450
2018-09-14 10:28:55.448151,346,189,8256
2018-09-14 10:28:55.448151,171,301,8190
2018-09-14 10:28:55.448151,238,215,10296
2018-09-14 10:28:58.781989,576,215,14792
2018-09-14 10:28:58.781989,238,213,9730
2018-09-14 10:28:58.781989,346,189,8256
2018-09-14 10:28:58.781989,558,229,8712
2018-09-14 10:28:58.781989,171,300,8255
2018-09-14 10:29:02.486962,576,215,14878
2018-09-14 10:29:02.486962,346,189,8256
2018-09-14 10:29:02.486962,171,300,8128
2018-09-14 10:29:02.486962,239,214,9591
2018-09-14 10:29:07.058345,346,189,8256
2018-09-14 10:29:07.058345,172,300,8128
2018-09-14 10:29:07.058345,577,215,14964
2018-09-14 10:29:10.482566,576,215,14535
2018-09-14 10:29:10.482566,236,215,10658
2018-09-14 10:29:18.536510,576,215,14706
2018-09-14 10:29:18.536510,237,215,10440
2018-09-14 10:29:18.536510,347,189,8256
2018-09-14 10:29:32.568929,239,214,9870
2018-09-14 10:29:32.568929,576,215,14706
2018-09-14 10:29:32.568929,346,189,8256
2018-09-14 10:29:32.568929,170,300,8128
2018-09-14 10:29:38.290787,577,215,14706
2018-09-14 10:29:38.290787,169,300,8192
2018-09-14 10:29:38.290787,238,214,9591
2018-09-14 10:29:42.855364,576,215,14706
2018-09-14 10:29:42.855364,346,189,8256
2018-09-14 10:29:42.855364,239,214,9730
2018-09-14 10:29:49.426488,171,185,8450
2018-09-14 10:29:49.426488,346,189,8256
2018-09-14 10:29:49.426488,238,213,9453
2018-09-14 10:29:55.725472,238,215,10368
2018-09-14 10:29:55.725472,412,200,8515
2018-09-14 10:29:59.500457,237,215,10368
2018-09-14 10:29:59.500457,345,190,8450
2018-09-14 10:29:59.500457,169,301,8000
2018-09-14 10:29:59.500457,576,216,14112
2018-09-14 10:30:03.065042,575,216,14450
2018-09-14 10:30:03.065042,238,214,9800
2018-09-14 10:30:03.065042,346,189,8256
2018-09-14 10:30:03.065042,414,200,8450
2018-09-14 10:30:03.065042,170,300,8128
2018-09-14 10:30:06.730962,171,184,8515
2018-09-14 10:30:06.730962,345,190,8450
2018-09-14 10:30:06.730962,557,230,8978
2018-09-14 10:30:06.730962,170,301,8064
2018-09-14 10:30:06.730962,239,215,10368
2018-09-14 10:30:10.341055,575,215,15138
2018-09-14 10:30:10.341055,238,213,9591
2018-09-14 10:30:10.341055,346,189,8385
2018-09-14 10:30:13.698743,576,216,14706
2018-09-14 10:30:13.698743,345,189,8256
2018-09-14 10:30:13.698743,414,200,8450
2018-09-14 10:30:13.698743,114,193,26450
2018-09-14 10:30:13.698743,239,215,9800
2018-09-14 10:30:17.333361,238,214,10368
2018-09-14 10:30:17.333361,346,189,8320
2018-09-14 10:30:17.333361,412,202,8450
2018-09-14 10:30:17.333361,169,301,8064
2018-09-14 10:30:17.333361,115,192,26796
2018-09-14 10:30:20.896543,238,214,10368
2018-09-14 10:30:20.896543,413,201,8450
2018-09-14 10:30:20.896543,169,301,8064
2018-09-14 10:30:20.896543,115,192,26796
2018-09-14 10:30:20.896543,576,215,15138
2018-09-14 10:30:24.377343,346,188,8385
2018-09-14 10:30:24.377343,574,216,14706
2018-09-14 10:30:24.377343,239,214,9800
2018-09-14 10:30:27.777159,575,216,14878
2018-09-14 10:30:27.777159,238,214,10153
2018-09-14 10:30:27.777159,346,189,8256
2018-09-14 10:30:27.777159,115,194,26796
2018-09-14 10:30:41.866251,575,217,14450
2018-09-14 10:30:41.866251,240,214,9800
2018-09-14 10:30:41.866251,171,184,8385
2018-09-14 10:30:41.866251,345,189,8450
2018-09-14 10:30:41.866251,412,202,8450
2018-09-14 10:30:41.866251,115,194,26912
2018-09-14 10:30:46.650364,170,185,8450
2018-09-14 10:30:46.650364,346,190,8320
2018-09-14 10:30:46.650364,598,281,8450
2018-09-14 10:30:46.650364,415,200,8712
2018-09-14 10:30:46.650364,239,214,9800
2018-09-14 10:30:46.650364,115,193,26912
2018-09-14 10:30:50.561552,576,215,15138
2018-09-14 10:30:50.561552,115,194,26912
2018-09-14 10:30:50.561552,346,190,8450
2018-09-14 10:30:50.561552,238,214,10368
2018-09-14 10:31:01.404481,576,215,15576
2018-09-14 10:31:01.404481,238,215,10658
2018-09-14 10:31:01.404481,346,188,8256
2018-09-14 10:31:01.404481,115,194,26912
2018-09-14 10:31:06.835413,170,184,8450
2018-09-14 10:31:06.835413,345,190,8450
2018-09-14 10:31:06.835413,238,215,10296
2018-09-14 10:31:06.835413,557,228,8712
2018-09-14 10:31:06.835413,115,193,26796
2018-09-14 10:31:30.132461,575,216,14450
2018-09-14 10:31:30.132461,237,214,10082
2018-09-14 10:31:30.132461,169,185,8450
2018-09-14 10:31:30.132461,345,190,8450
2018-09-14 10:31:30.132461,171,301,8064
2018-09-14 10:31:33.407820,577,215,15400
2018-09-14 10:31:33.407820,170,184,8450
2018-09-14 10:31:33.407820,345,189,8256
2018-09-14 10:31:33.407820,171,300,8128
2018-09-14 10:31:33.407820,114,194,27378
2018-09-14 10:31:33.407820,237,215,10658
2018-09-14 10:31:36.789164,577,215,15400
2018-09-14 10:31:36.789164,170,184,8515
2018-09-14 10:31:36.789164,345,189,8256
2018-09-14 10:31:36.789164,171,300,8128
2018-09-14 10:31:36.789164,114,194,27378
2018-09-14 10:31:36.789164,237,215,10658
2018-09-14 10:31:40.093748,577,216,14792
2018-09-14 10:31:40.093748,171,185,8646
2018-09-14 10:31:40.093748,346,189,8450
2018-09-14 10:31:40.093748,171,301,8064
2018-09-14 10:31:40.093748,237,214,10011
2018-09-14 10:31:43.468591,238,215,10082
2018-09-14 10:31:43.468591,171,184,8450
2018-09-14 10:31:43.468591,346,189,8256
2018-09-14 10:31:43.468591,559,231,8450
2018-09-14 10:31:43.468591,172,300,8128
2018-09-14 10:31:43.468591,114,193,27261
2018-09-14 10:31:46.794105,576,215,14706
2018-09-14 10:31:46.794105,238,215,10658
2018-09-14 10:31:46.794105,171,185,8450
2018-09-14 10:31:46.794105,346,189,8256
2018-09-14 10:31:46.794105,115,193,26912
2018-09-14 10:31:50.336026,238,215,9870
2018-09-14 10:31:50.336026,576,215,14878
2018-09-14 10:31:50.336026,171,183,8385
2018-09-14 10:31:50.336026,345,189,8450
2018-09-14 10:31:50.336026,115,194,26912
2018-09-14 10:31:53.819281,170,185,8450
2018-09-14 10:31:53.819281,345,189,8450
2018-09-14 10:31:53.819281,170,301,8064
2018-09-14 10:31:53.819281,574,215,14365
2018-09-14 10:31:53.819281,115,193,26796
2018-09-14 10:32:02.821511,237,215,10658
2018-09-14 10:32:02.821511,170,185,8450
2018-09-14 10:32:02.821511,345,189,8256
2018-09-14 10:32:02.821511,412,202,8450
2018-09-14 10:32:02.821511,115,193,26796
2018-09-14 10:32:06.217429,576,214,15051
2018-09-14 10:32:06.217429,171,184,8256
2018-09-14 10:32:06.217429,346,189,8256
2018-09-14 10:32:06.217429,171,301,8000
2018-09-14 10:32:06.217429,411,201,8450
2018-09-14 10:32:06.217429,559,230,8712
2018-09-14 10:32:06.217429,114,194,26912
2018-09-14 10:32:10.017422,575,216,14450
2018-09-14 10:32:10.017422,170,185,8450
2018-09-14 10:32:10.017422,345,189,8385
2018-09-14 10:32:10.017422,171,301,8064
2018-09-14 10:32:10.017422,114,195,27848
2018-09-14 10:32:10.017422,238,213,9522
2018-09-14 10:32:13.862549,576,216,14792
2018-09-14 10:32:13.862549,170,185,8450
2018-09-14 10:32:13.862549,346,188,8256
2018-09-14 10:32:13.862549,413,201,8515
2018-09-14 10:32:13.862549,170,300,8128
2018-09-14 10:32:13.862549,238,214,9522
2018-09-14 10:32:13.862549,114,193,27028
2018-09-14 10:32:17.124380,576,214,15138
2018-09-14 10:32:17.124380,240,214,9248
2018-09-14 10:32:17.124380,171,184,8646
2018-09-14 10:32:17.124380,346,189,8385
2018-09-14 10:32:17.124380,172,301,8064
2018-09-14 10:32:17.124380,114,194,26912
2018-09-14 10:32:20.761248,114,193,26796
2018-09-14 10:32:20.761248,576,215,14878
2018-09-14 10:32:20.761248,171,184,8646
2018-09-14 10:32:20.761248,346,189,8256
2018-09-14 10:32:20.761248,172,301,8064
2018-09-14 10:32:20.761248,414,200,8515
2018-09-14 10:32:20.761248,240,214,9248
2018-09-14 10:32:24.509813,575,215,14878
2018-09-14 10:32:24.509813,170,184,8515
2018-09-14 10:32:24.509813,170,301,8064
2018-09-14 10:32:24.509813,414,200,8778
2018-09-14 10:32:24.509813,237,214,10368
2018-09-14 10:32:28.245943,575,215,15225
2018-09-14 10:32:28.245943,238,215,10082
2018-09-14 10:32:28.245943,170,185,8450
2018-09-14 10:32:28.245943,170,300,8320
2018-09-14 10:32:31.524951,170,185,8450
2018-09-14 10:32:31.524951,345,189,8515
2018-09-14 10:32:31.524951,413,201,8450
2018-09-14 10:32:31.524951,559,228,8192
2018-09-14 10:32:31.524951,171,300,8128
2018-09-14 10:32:31.524951,115,193,26912
2018-09-14 10:32:35.678692,576,216,15400
2018-09-14 10:32:35.678692,172,184,8192
2018-09-14 10:32:35.678692,172,301,8064
2018-09-14 10:32:35.678692,115,194,27261
2018-09-14 10:32:35.678692,239,214,9800
2018-09-14 10:32:39.474909,575,214,15225
2018-09-14 10:32:39.474909,170,184,8450
2018-09-14 10:32:39.474909,170,301,8000
2018-09-14 10:32:39.474909,239,214,9316
2018-09-14 10:32:45.171293,171,184,8450
2018-09-14 10:32:45.171293,345,189,8192
2018-09-14 10:32:45.171293,170,301,8064
2018-09-14 10:32:45.171293,237,215,10082
2018-09-14 10:32:45.171293,114,194,26912
2018-09-14 10:32:52.947258,575,214,15051
2018-09-14 10:32:52.947258,114,194,26912
2018-09-14 10:32:52.947258,171,184,8192
2018-09-14 10:32:52.947258,346,189,8385
2018-09-14 10:32:52.947258,411,201,8385
2018-09-14 10:32:52.947258,171,300,8320
2018-09-14 10:32:52.947258,237,215,10153
2018-09-14 10:32:56.322718,576,215,14792
2018-09-14 10:32:56.322718,237,215,10082
2018-09-14 10:32:56.322718,170,185,8450
2018-09-14 10:32:56.322718,345,189,8385
2018-09-14 10:32:56.322718,171,300,8255
2018-09-14 10:32:56.322718,114,194,26912
2018-09-14 10:32:59.711041,345,189,8256
2018-09-14 10:32:59.711041,413,201,8450
2018-09-14 10:32:59.711041,171,300,8128
2018-09-14 10:32:59.711041,115,193,28203
2018-09-14 10:33:03.686611,239,214,10368
2018-09-14 10:33:03.686611,346,189,8256
2018-09-14 10:33:03.686611,171,300,8128
2018-09-14 10:33:03.686611,575,216,14450
2018-09-14 10:33:06.960921,575,215,15138
2018-09-14 10:33:06.960921,238,214,10296
2018-09-14 10:33:06.960921,171,185,8450
2018-09-14 10:33:06.960921,346,189,8256
2018-09-14 10:33:06.960921,172,301,8064
2018-09-14 10:33:10.341389,575,215,14792
2018-09-14 10:33:10.341389,238,214,10440
2018-09-14 10:33:10.341389,345,188,8385
2018-09-14 10:33:10.341389,172,301,8064
2018-09-14 10:33:13.770432,576,216,14792
2018-09-14 10:33:13.770432,346,189,8385
2018-09-14 10:33:13.770432,597,280,8385
2018-09-14 10:33:13.770432,172,300,8128
2018-09-14 10:33:13.770432,239,214,9522
2018-09-14 10:33:13.770432,116,194,27730
2018-09-14 10:33:16.980247,238,214,9800
2018-09-14 10:33:16.980247,345,189,8385
2018-09-14 10:33:16.980247,172,301,8064
2018-09-14 10:33:20.268769,238,214,10011
2018-09-14 10:33:20.268769,345,189,8256
2018-09-14 10:33:20.268769,172,301,8064
2018-09-14 10:33:23.583888,239,214,10011
2018-09-14 10:33:23.583888,171,184,8450
2018-09-14 10:33:23.583888,345,189,8256
2018-09-14 10:33:23.583888,171,301,8000
2018-09-14 10:33:23.583888,577,215,14706
2018-09-14 10:33:23.583888,116,194,27730
2018-09-14 10:33:27.033719,575,216,15138
2018-09-14 10:33:27.033719,346,189,8450
2018-09-14 10:33:27.033719,114,194,26912
2018-09-14 10:33:27.033719,237,214,9800
2018-09-14 10:33:31.072589,239,214,10082
2018-09-14 10:33:31.072589,171,185,8450
2018-09-14 10:33:31.072589,345,189,8256
2018-09-14 10:33:31.072589,114,193,26450
2018-09-14 10:33:31.072589,575,216,14028
2018-09-14 10:33:36.968178,239,214,10296
2018-09-14 10:33:36.968178,345,189,8256
2018-09-14 10:33:36.968178,171,301,8000
2018-09-14 10:33:36.968178,114,194,26912
2018-09-14 10:33:36.968178,575,218,15488
2018-09-14 10:33:40.941250,239,215,9800
2018-09-14 10:33:40.941250,171,185,8450
2018-09-14 10:33:40.941250,346,189,8256
2018-09-14 10:33:40.941250,412,201,8450
2018-09-14 10:33:40.941250,559,228,8515
2018-09-14 10:33:40.941250,172,301,8064
2018-09-14 10:33:40.941250,115,193,26796
2018-09-14 10:33:44.578616,239,214,9800
2018-09-14 10:33:44.578616,171,184,8192
2018-09-14 10:33:44.578616,559,229,8385
2018-09-14 10:33:44.578616,172,301,8064
2018-09-14 10:33:44.578616,413,200,8712
2018-09-14 10:33:48.512013,170,185,8450
2018-09-14 10:33:48.512013,345,189,8256
2018-09-14 10:33:48.512013,559,229,8712
2018-09-14 10:33:48.512013,171,301,8190
2018-09-14 10:33:48.512013,238,215,10082
2018-09-14 10:33:48.512013,576,216,14792
2018-09-14 10:33:58.204860,576,217,15400
2018-09-14 10:33:58.204860,239,215,10368
2018-09-14 10:33:58.204860,170,184,8450
2018-09-14 10:33:58.204860,346,189,8450
2018-09-14 10:33:58.204860,172,300,8128
2018-09-14 10:33:58.204860,414,200,8515
2018-09-14 10:34:01.519742,239,214,9870
2018-09-14 10:34:01.519742,345,190,8450
2018-09-14 10:34:01.519742,416,200,8712
2018-09-14 10:34:06.417250,113,194,27378
2018-09-14 10:34:06.417250,575,215,15138
2018-09-14 10:34:06.417250,171,184,8450
2018-09-14 10:34:06.417250,346,189,8256
2018-09-14 10:34:06.417250,172,300,8128
2018-09-14 10:34:06.417250,238,215,10082
2018-09-14 10:34:09.902560,575,216,15138
2018-09-14 10:34:09.902560,237,215,10585
2018-09-14 10:34:09.902560,171,184,8450
2018-09-14 10:34:09.902560,346,189,8256
2018-09-14 10:34:09.902560,170,301,8000
2018-09-14 10:34:09.902560,114,193,27028
2018-09-14 10:34:13.373195,575,215,14878
2018-09-14 10:34:13.373195,347,189,8192
2018-09-14 10:34:13.373195,171,301,8064
2018-09-14 10:34:13.373195,115,193,27730
2018-09-14 10:34:13.373195,238,215,9800
2018-09-14 10:34:17.078646,576,215,14792
2018-09-14 10:34:17.078646,239,215,9800
2018-09-14 10:34:17.078646,171,185,8450
2018-09-14 10:34:17.078646,346,188,8385
2018-09-14 10:34:17.078646,171,301,8000
2018-09-14 10:34:17.078646,113,193,26912
2018-09-14 10:34:20.373011,575,215,15051
2018-09-14 10:34:20.373011,171,185,8712
2018-09-14 10:34:20.373011,346,189,8256
2018-09-14 10:34:20.373011,172,300,8128
2018-09-14 10:34:20.373011,238,214,9870
2018-09-14 10:34:20.373011,113,191,27261
2018-09-14 10:34:33.648143,576,216,14878
2018-09-14 10:34:33.648143,238,214,10585
2018-09-14 10:34:33.648143,170,185,8450
