2018-09-14 10:38:14.397392,413,200,8712
2018-09-14 10:38:14.397392,239,214,9730
2018-09-14 10:38:17.767180,239,214,10011
2018-09-14 10:38:17.767180,171,184,8646
2018-09-14 10:38:17.767180,346,190,8320
2018-09-14 10:38:17.767180,559,230,8778
2018-09-14 10:38:17.767180,172,300,8128
2018-09-14 10:38:21.139489,240,214,9870
2018-09-14 10:38:21.139489,171,184,8646
2018-09-14 10:38:21.139489,172,300,8128
2018-09-14 10:38:21.139489,116,194,26912
2018-09-14 10:38:24.579063,171,185,8712
2018-09-14 10:38:24.579063,172,300,8128
2018-09-14 10:38:24.579063,240,214,9870
2018-09-14 10:38:24.579063,116,194,27028
2018-09-14 10:38:27.980014,171,185,8712
2018-09-14 10:38:27.980014,346,189,8256
2018-09-14 10:38:27.980014,171,300,8128
2018-09-14 10:38:27.980014,238,214,9800
2018-09-14 10:38:27.980014,117,194,27848
2018-09-14 10:38:31.342271,170,185,8450
2018-09-14 10:38:31.342271,347,189,8192
2018-09-14 10:38:31.342271,559,231,8515
2018-09-14 10:38:31.342271,598,281,8450
2018-09-14 10:38:31.342271,172,300,8128
2018-09-14 10:38:31.342271,238,214,10153
2018-09-14 10:38:35.170375,577,214,15225
2018-09-14 10:38:35.170375,172,184,8646
2018-09-14 10:38:35.170375,347,189,8192
2018-09-14 10:38:35.170375,239,215,10082
2018-09-14 10:38:38.934000,576,214,14792
2018-09-14 10:38:38.934000,239,215,10082
2018-09-14 10:38:38.934000,171,185,8646
2018-09-14 10:38:38.934000,345,189,8385
2018-09-14 10:38:38.934000,172,300,8128
2018-09-14 10:38:38.934000,116,194,27848
2018-09-14 10:38:42.261323,576,216,14792
2018-09-14 10:38:42.261323,170,184,8515
2018-09-14 10:38:42.261323,346,189,8256
2018-09-14 10:38:42.261323,172,301,8064
2018-09-14 10:38:42.261323,238,214,10011
2018-09-14 10:38:46.018967,575,215,14706
2018-09-14 10:38:46.018967,239,215,10082
2018-09-14 10:38:46.018967,171,183,8385
2018-09-14 10:38:46.018967,347,190,8320
2018-09-14 10:38:46.018967,558,231,8515
2018-09-14 10:38:46.018967,115,195,27378
2018-09-14 10:38:49.395437,171,184,8515
2018-09-14 10:38:49.395437,347,190,8450
2018-09-14 10:38:49.395437,172,301,8064
2018-09-14 10:38:49.395437,239,214,10296
2018-09-14 10:38:49.395437,577,214,15225
2018-09-14 10:38:53.182840,577,214,15576
2018-09-14 10:38:53.182840,170,184,8450
2018-09-14 10:38:53.182840,346,189,8256
2018-09-14 10:38:53.182840,171,301,8064
2018-09-14 10:38:53.182840,238,215,10368
2018-09-14 10:38:59.963314,577,215,14792
2018-09-14 10:38:59.963314,170,185,8450
2018-09-14 10:38:59.963314,238,214,10082
2018-09-14 10:39:03.780080,577,215,15576
2018-09-14 10:39:03.780080,239,214,10082
2018-09-14 10:39:03.780080,171,185,8712
2018-09-14 10:39:03.780080,346,189,8385
2018-09-14 10:39:03.780080,171,301,8064
2018-09-14 10:39:07.302944,171,185,8778
2018-09-14 10:39:07.302944,347,189,8256
2018-09-14 10:39:07.302944,171,301,8064
2018-09-14 10:39:07.302944,558,230,8385
2018-09-14 10:39:07.302944,239,214,9870
2018-09-14 10:39:10.907125,576,216,15138
2018-09-14 10:39:10.907125,239,214,9800
2018-09-14 10:39:10.907125,171,184,8712
2018-09-14 10:39:10.907125,346,190,8320
2018-09-14 10:39:14.282343,240,214,10368
2018-09-14 10:39:14.282343,171,184,8450
2018-09-14 10:39:14.282343,347,190,8320
2018-09-14 10:39:14.282343,558,230,8450
2018-09-14 10:39:14.282343,116,194,27848
2018-09-14 10:39:17.630368,171,185,8712
2018-09-14 10:39:17.630368,346,189,8256
2018-09-14 10:39:17.630368,171,301,8064
2018-09-14 10:39:17.630368,239,215,10153
2018-09-14 10:39:17.630368,577,214,14792
2018-09-14 10:39:17.630368,116,194,27261
2018-09-14 10:39:21.374985,576,216,14450
2018-09-14 10:39:21.374985,171,184,8450
2018-09-14 10:39:21.374985,171,301,8064
2018-09-14 10:39:21.374985,239,214,10011
2018-09-14 10:39:25.159323,238,215,10153
2018-09-14 10:39:25.159323,172,184,8646
2018-09-14 10:39:25.159323,347,189,8256
2018-09-14 10:39:28.616525,577,215,15753
2018-09-14 10:39:28.616525,238,215,10153
2018-09-14 10:39:28.616525,172,184,8646
2018-09-14 10:39:28.616525,346,189,8256
2018-09-14 10:39:28.616525,559,230,8385
2018-09-14 10:39:32.002397,576,217,15138
2018-09-14 10:39:32.002397,239,214,10368
2018-09-14 10:39:32.002397,171,185,8712
2018-09-14 10:39:32.002397,116,193,26796
2018-09-14 10:39:35.446510,576,217,15138
2018-09-14 10:39:35.446510,238,214,10440
2018-09-14 10:39:35.446510,171,185,8712
2018-09-14 10:39:35.446510,172,301,8064
2018-09-14 10:39:38.777934,576,215,14878
2018-09-14 10:39:38.777934,240,214,10368
2018-09-14 10:39:38.777934,172,184,8646
2018-09-14 10:39:42.158296,240,214,9800
2018-09-14 10:39:42.158296,171,185,8712
2018-09-14 10:39:42.158296,347,189,8256
2018-09-14 10:39:42.158296,558,230,8450
2018-09-14 10:39:42.158296,170,301,8000
2018-09-14 10:39:42.158296,576,213,15488
2018-09-14 10:39:42.158296,115,194,27848
2018-09-14 10:39:45.565694,576,216,14878
2018-09-14 10:39:45.565694,170,184,8515
2018-09-14 10:39:45.565694,346,190,8320
2018-09-14 10:39:45.565694,559,231,8712
2018-09-14 10:39:45.565694,238,215,10082
2018-09-14 10:39:45.565694,115,194,26912
2018-09-14 10:39:48.900826,576,216,15138
2018-09-14 10:39:48.900826,239,215,10082
2018-09-14 10:39:48.900826,170,184,8515
2018-09-14 10:39:48.900826,115,194,27378
2018-09-14 10:39:52.479814,171,184,8450
2018-09-14 10:39:52.479814,346,188,8256
2018-09-14 10:39:52.479814,575,216,14450
2018-09-14 10:39:52.479814,240,214,9730
2018-09-14 10:39:52.479814,115,194,27495
2018-09-14 10:39:55.884824,575,218,14878
2018-09-14 10:39:55.884824,171,185,8712
2018-09-14 10:39:55.884824,172,301,8064
2018-09-14 10:39:55.884824,239,215,10082
2018-09-14 10:39:59.382724,576,219,15576
2018-09-14 10:39:59.382724,239,214,10153
2018-09-14 10:39:59.382724,171,184,8450
2018-09-14 10:40:03.105148,577,216,15488
2018-09-14 10:40:03.105148,239,214,9870
2018-09-14 10:40:03.105148,171,184,8192
2018-09-14 10:40:03.105148,558,230,8712
2018-09-14 10:40:06.919209,576,214,15051
2018-09-14 10:40:06.919209,171,184,8450
2018-09-14 10:40:06.919209,346,189,8385
2018-09-14 10:40:06.919209,559,230,8712
2018-09-14 10:40:06.919209,240,213,10011
2018-09-14 10:40:10.616088,577,214,15753
2018-09-14 10:40:10.616088,240,215,10368
2018-09-14 10:40:10.616088,171,184,8515
2018-09-14 10:40:10.616088,347,189,8256
2018-09-14 10:40:10.616088,171,301,8000
2018-09-14 10:40:14.129148,575,217,15138
2018-09-14 10:40:14.129148,239,214,10368
2018-09-14 10:40:14.129148,171,184,8450
2018-09-14 10:40:14.129148,170,301,8000
2018-09-14 10:40:14.129148,115,194,26450
2018-09-14 10:40:17.590275,577,215,14878
2018-09-14 10:40:17.590275,171,184,8515
2018-09-14 10:40:17.590275,347,189,8256
2018-09-14 10:40:17.590275,239,215,10082
2018-09-14 10:40:17.590275,172,301,8064
2018-09-14 10:40:17.590275,115,194,27261
2018-09-14 10:40:21.228472,575,216,14450
2018-09-14 10:40:21.228472,238,215,10082
2018-09-14 10:40:21.228472,170,185,8450
2018-09-14 10:40:21.228472,170,301,8000
2018-09-14 10:40:29.815217,239,214,10153
2018-09-14 10:40:29.815217,170,184,8450
2018-09-14 10:40:29.815217,559,230,8646
2018-09-14 10:40:29.815217,171,301,8000
2018-09-14 10:40:29.815217,115,194,27261
2018-09-14 10:40:33.135562,576,217,14878
2018-09-14 10:40:33.135562,238,214,10153
2018-09-14 10:40:33.135562,170,185,8712
2018-09-14 10:40:33.135562,347,190,8256
2018-09-14 10:40:33.135562,172,301,8000
2018-09-14 10:40:33.135562,117,194,27848
2018-09-14 10:40:48.824422,171,184,8450
2018-09-14 10:40:48.824422,558,229,8646
2018-09-14 10:40:48.824422,170,301,8000
2018-09-14 10:40:48.824422,115,194,27261
2018-09-14 10:40:48.824422,238,215,10368
2018-09-14 10:40:52.150019,576,217,15488
2018-09-14 10:40:52.150019,240,215,10368
2018-09-14 10:40:52.150019,171,184,8450
2018-09-14 10:40:52.150019,346,189,8256
2018-09-14 10:40:52.150019,116,193,26796
2018-09-14 10:40:55.540137,239,214,10011
2018-09-14 10:40:55.540137,171,183,8256
2018-09-14 10:40:55.540137,347,189,8192
2018-09-14 10:40:55.540137,170,301,8000
2018-09-14 10:40:55.540137,574,215,14280
2018-09-14 10:40:58.893925,576,217,15488
2018-09-14 10:40:58.893925,171,184,8450
2018-09-14 10:40:58.893925,346,189,8385
2018-09-14 10:40:58.893925,238,215,10082
2018-09-14 10:41:02.748726,239,214,10011
2018-09-14 10:41:02.748726,172,183,8646
2018-09-14 10:41:02.748726,347,189,8256
2018-09-14 10:41:02.748726,559,231,8450
2018-09-14 10:41:02.748726,171,301,8000
2018-09-14 10:41:10.200764,240,214,10296
2018-09-14 10:41:10.200764,577,217,14878
2018-09-14 10:41:10.200764,171,184,8450
2018-09-14 10:41:10.200764,346,189,8385
2018-09-14 10:41:10.200764,559,229,8646
2018-09-14 10:41:13.695596,115,194,26565
2018-09-14 10:41:13.695596,576,217,15138
2018-09-14 10:41:13.695596,171,184,8450
2018-09-14 10:41:13.695596,347,189,8256
2018-09-14 10:41:13.695596,239,214,10011
2018-09-14 10:41:17.206251,576,216,15488
2018-09-14 10:41:17.206251,239,214,10153
2018-09-14 10:41:17.206251,171,183,8450
2018-09-14 10:41:17.206251,346,189,8256
2018-09-14 10:41:17.206251,172,301,8064
2018-09-14 10:41:17.206251,116,194,27378
2018-09-14 10:41:20.628149,576,217,15488
2018-09-14 10:41:20.628149,239,214,10153
2018-09-14 10:41:20.628149,170,184,8515
2018-09-14 10:41:20.628149,346,189,8320
2018-09-14 10:41:20.628149,172,301,8064
2018-09-14 10:41:20.628149,116,195,27378
2018-09-14 10:41:24.032651,238,214,10082
2018-09-14 10:41:24.032651,170,184,8450
2018-09-14 10:41:24.032651,559,229,8712
2018-09-14 10:41:24.032651,172,301,8064
2018-09-14 10:41:33.673977,239,214,10153
2018-09-14 10:41:33.673977,171,183,8450
2018-09-14 10:41:33.673977,346,189,8256
2018-09-14 10:41:33.673977,559,229,8646
2018-09-14 10:41:33.673977,170,301,8064
2018-09-14 10:41:33.673977,575,214,14792
2018-09-14 10:41:37.079969,239,214,10153
2018-09-14 10:41:37.079969,171,183,8256
2018-09-14 10:41:37.079969,346,189,8256
2018-09-14 10:41:37.079969,171,301,8000
2018-09-14 10:41:37.079969,116,192,27261
2018-09-14 10:41:40.514482,239,214,10153
2018-09-14 10:41:40.514482,346,189,8256
2018-09-14 10:41:40.514482,170,301,8000
2018-09-14 10:41:43.936411,346,188,8256
2018-09-14 10:41:43.936411,171,301,8064
2018-09-14 10:41:43.936411,239,215,10368
2018-09-14 10:41:47.409573,576,216,14365
2018-09-14 10:41:47.409573,239,214,10153
2018-09-14 10:41:47.409573,171,185,8712
2018-09-14 10:41:47.409573,170,301,8064
2018-09-14 10:44:16.249463,239,214,10153
2018-09-14 10:44:16.249463,171,184,8646
2018-09-14 10:44:16.249463,347,189,8256
2018-09-14 10:44:16.249463,170,301,8064
2018-09-14 10:44:19.483273,171,184,8256
2018-09-14 10:44:19.483273,346,189,8450
2018-09-14 10:44:19.483273,559,229,8712
2018-09-14 10:44:19.483273,170,301,8064
2018-09-14 10:44:19.483273,239,214,10082
2018-09-14 10:44:23.149052,575,214,14792
2018-09-14 10:44:23.149052,239,214,9870
2018-09-14 10:44:23.149052,171,184,8450
2018-09-14 10:44:26.619765,239,215,10082
2018-09-14 10:44:26.619765,171,184,8450
2018-09-14 10:44:26.619765,347,189,8256
2018-09-14 10:44:26.619765,558,230,8778
2018-09-14 10:44:26.619765,171,301,8064
2018-09-14 10:44:26.619765,116,195,27378
2018-09-14 10:44:30.692178,576,217,15400
2018-09-14 10:44:30.692178,116,194,27730
2018-09-14 10:44:30.692178,171,184,8450
2018-09-14 10:44:30.692178,238,214,10153
2018-09-14 10:44:34.488335,114,194,26912
2018-09-14 10:44:34.488335,171,184,8515
2018-09-14 10:44:34.488335,346,188,8385
2018-09-14 10:44:34.488335,170,301,8000
2018-09-14 10:44:34.488335,238,215,10082
2018-09-14 10:44:34.488335,559,230,8978
2018-09-14 10:44:38.000606,171,185,8450
2018-09-14 10:44:38.000606,346,189,8256
2018-09-14 10:44:38.000606,239,214,10296
2018-09-14 10:44:41.691419,577,214,15138
2018-09-14 10:44:41.691419,238,215,10153
2018-09-14 10:44:41.691419,170,185,8450
2018-09-14 10:44:41.691419,170,301,8064
2018-09-14 10:44:45.171426,577,215,15138
2018-09-14 10:44:45.171426,346,189,8385
2018-09-14 10:44:45.171426,171,300,8255
2018-09-14 10:44:45.171426,238,215,9870
2018-09-14 10:44:45.171426,115,193,27730
2018-09-14 10:44:48.558097,577,215,14878
2018-09-14 10:44:48.558097,171,184,8385
2018-09-14 10:44:48.558097,346,189,8256
2018-09-14 10:44:48.558097,238,215,9870
2018-09-14 10:44:48.558097,171,300,8255
2018-09-14 10:44:48.558097,115,193,27730
2018-09-14 10:44:51.968975,575,215,14706
2018-09-14 10:44:51.968975,239,215,10368
2018-09-14 10:44:51.968975,170,184,8450
2018-09-14 10:44:51.968975,346,189,8256
2018-09-14 10:44:51.968975,170,301,8064
2018-09-14 10:44:58.727211,577,217,15400
2018-09-14 10:44:58.727211,171,184,8450
2018-09-14 10:44:58.727211,347,189,8450
2018-09-14 10:44:58.727211,558,229,8911
2018-09-14 10:44:58.727211,171,301,8064
2018-09-14 10:44:58.727211,239,214,10011
2018-09-14 10:45:02.026689,577,216,15051
2018-09-14 10:45:02.026689,239,216,10368
2018-09-14 10:45:02.026689,171,184,8515
2018-09-14 10:45:02.026689,345,189,8256
2018-09-14 10:45:02.026689,170,301,8064
2018-09-14 10:45:05.411532,576,215,15138
2018-09-14 10:45:05.411532,239,214,10153
2018-09-14 10:45:05.411532,171,183,8385
2018-09-14 10:45:05.411532,346,190,8320
2018-09-14 10:45:05.411532,171,301,8064
2018-09-14 10:45:08.726218,577,215,14878
2018-09-14 10:45:08.726218,239,214,10153
2018-09-14 10:45:08.726218,171,183,8385
2018-09-14 10:45:08.726218,346,189,8320
2018-09-14 10:45:08.726218,171,301,8190
2018-09-14 10:45:12.182589,577,215,16110
2018-09-14 10:45:12.182589,240,215,10082
2018-09-14 10:45:12.182589,171,184,8450
2018-09-14 10:45:12.182589,559,229,8712
2018-09-14 10:45:12.182589,171,300,8255
2018-09-14 10:45:15.658714,575,215,14792
2018-09-14 10:45:15.658714,239,215,10368
2018-09-14 10:45:15.658714,346,189,8256
2018-09-14 10:45:15.658714,115,194,27848
2018-09-14 10:45:24.469550,239,215,10296
2018-09-14 10:45:24.469550,410,202,8385
2018-09-14 10:45:24.469550,171,301,8064
2018-09-14 10:45:24.469550,114,194,26912
2018-09-14 10:45:27.989150,239,214,10011
2018-09-14 10:45:27.989150,172,185,8712
2018-09-14 10:45:27.989150,346,189,8256
2018-09-14 10:45:27.989150,560,230,8712
2018-09-14 10:45:31.445226,170,184,8450
2018-09-14 10:45:31.445226,346,188,8385
2018-09-14 10:45:31.445226,238,215,10082
2018-09-14 10:45:34.845476,576,217,15753
2018-09-14 10:45:34.845476,171,184,8450
2018-09-14 10:45:34.845476,347,189,8256
2018-09-14 10:45:34.845476,170,301,8000
2018-09-14 10:45:34.845476,240,215,10368
2018-09-14 10:45:38.265100,576,215,15225
2018-09-14 10:45:38.265100,346,189,8385
2018-09-14 10:45:38.265100,239,215,10082
2018-09-14 10:45:38.265100,171,301,8064
2018-09-14 10:45:41.653949,576,214,15488
2018-09-14 10:45:41.653949,239,215,10082
2018-09-14 10:45:41.653949,171,184,8515
2018-09-14 10:45:41.653949,346,189,8385
2018-09-14 10:45:41.653949,559,230,8712
2018-09-14 10:45:45.286215,576,216,15138
2018-09-14 10:45:45.286215,346,189,8450
2018-09-14 10:45:45.286215,171,301,8064
2018-09-14 10:45:45.286215,239,214,10153
2018-09-14 10:45:48.849088,576,216,15138
2018-09-14 10:45:48.849088,239,214,10153
2018-09-14 10:45:48.849088,346,189,8450
2018-09-14 10:45:48.849088,171,301,8000
2018-09-14 10:45:52.203095,576,217,15842
2018-09-14 10:45:52.203095,239,216,10368
2018-09-14 10:45:52.203095,171,184,8712
2018-09-14 10:45:52.203095,346,189,8256
2018-09-14 10:45:52.203095,170,301,8000
2018-09-14 10:45:52.203095,115,192,26450
2018-09-14 10:45:55.560673,576,215,15138
2018-09-14 10:45:55.560673,239,214,10011
2018-09-14 10:45:55.560673,171,184,8450
2018-09-14 10:45:55.560673,171,301,8000
2018-09-14 10:47:32.399031,575,218,15225
2018-09-14 10:47:32.399031,239,214,10153
2018-09-14 10:47:32.399031,171,184,8515
2018-09-14 10:47:32.399031,347,189,8385
2018-09-14 10:47:32.399031,560,231,8712
2018-09-14 10:47:32.399031,170,301,8000
2018-09-14 10:47:35.785801,171,185,8450
2018-09-14 10:47:35.785801,346,189,8256
2018-09-14 10:47:35.785801,412,201,8385
2018-09-14 10:47:35.785801,172,301,8064
2018-09-14 10:47:35.785801,558,229,8911
2018-09-14 10:47:35.785801,239,214,10082
2018-09-14 10:47:39.191573,576,217,15400
2018-09-14 10:47:39.191573,239,215,10368
2018-09-14 10:47:39.191573,172,185,8646
2018-09-14 10:47:39.191573,346,189,8256
2018-09-14 10:47:39.191573,172,301,8064
2018-09-14 10:47:53.135463,576,216,15488
2018-09-14 10:47:53.135463,171,185,8450
2018-09-14 10:47:53.135463,347,189,8256
2018-09-14 10:47:53.135463,170,301,8064
2018-09-14 10:47:53.135463,238,216,10368
2018-09-14 10:47:56.642836,576,216,15753
2018-09-14 10:47:56.642836,238,216,10368
2018-09-14 10:47:56.642836,347,189,8256
2018-09-14 10:47:56.642836,170,301,8064
2018-09-14 10:48:00.101556,239,214,10153
2018-09-14 10:48:00.101556,170,185,8450
2018-09-14 10:48:00.101556,345,189,8256
2018-09-14 10:48:00.101556,558,229,8450
2018-09-14 10:48:00.101556,171,301,8000
2018-09-14 10:48:00.101556,574,214,14112
2018-09-14 10:48:03.530704,575,215,15138
2018-09-14 10:48:03.530704,239,214,10011
2018-09-14 10:48:03.530704,346,189,8385
2018-09-14 10:48:03.530704,170,301,8064
2018-09-14 10:48:09.942199,239,214,10368
2018-09-14 10:48:09.942199,559,230,8778
2018-09-14 10:48:09.942199,171,184,8385
2018-09-14 10:48:09.942199,346,190,8320
2018-09-14 10:48:09.942199,172,301,8064
2018-09-14 10:48:13.245531,577,215,15576
2018-09-14 10:48:13.245531,171,185,8450
2018-09-14 10:48:13.245531,345,189,8256
2018-09-14 10:48:13.245531,171,301,8064
2018-09-14 10:48:13.245531,239,214,10296
2018-09-14 10:48:16.538917,576,215,15138
2018-09-14 10:48:16.538917,171,185,8450
2018-09-14 10:48:16.538917,345,189,8256
2018-09-14 10:48:16.538917,171,301,8000
2018-09-14 10:48:16.538917,239,215,10368
2018-09-14 10:48:19.976191,576,216,15138
2018-09-14 10:48:19.976191,239,214,10011
2018-09-14 10:48:19.976191,171,184,8450
2018-09-14 10:48:19.976191,345,189,8450
2018-09-14 10:48:23.267846,239,214,10296
2018-09-14 10:48:23.267846,171,184,8450
2018-09-14 10:48:23.267846,346,189,8450
2018-09-14 10:48:23.267846,559,228,8646
2018-09-14 10:48:23.267846,172,301,8000
2018-09-14 10:48:26.580834,575,218,15576
2018-09-14 10:48:26.580834,239,215,9800
2018-09-14 10:48:26.580834,346,189,8385
2018-09-14 10:48:26.580834,114,193,28203
2018-09-14 10:48:29.822513,576,214,15225
2018-09-14 10:48:29.822513,238,215,10082
2018-09-14 10:48:29.822513,171,185,8450
2018-09-14 10:48:29.822513,346,189,8385
2018-09-14 10:48:29.822513,558,230,8712
2018-09-14 10:48:29.822513,171,301,8064
2018-09-14 10:48:29.822513,116,194,27730
2018-09-14 10:48:33.166892,239,214,9870
2018-09-14 10:48:33.166892,171,183,8385
2018-09-14 10:48:33.166892,172,301,8064
2018-09-14 10:48:36.430175,171,183,8385
2018-09-14 10:48:36.430175,172,301,8064
2018-09-14 10:48:36.430175,239,214,9800
2018-09-14 10:48:39.926486,171,185,8450
2018-09-14 10:48:39.926486,345,189,8385
2018-09-14 10:48:39.926486,171,301,8064
2018-09-14 10:48:39.926486,239,215,9800
2018-09-14 10:48:43.462529,239,215,9870
2018-09-14 10:48:43.462529,171,184,8450
2018-09-14 10:48:43.462529,172,301,8064
2018-09-14 10:48:46.973235,576,215,15138
2018-09-14 10:48:46.973235,171,184,8450
2018-09-14 10:48:46.973235,346,189,8320
2018-09-14 10:48:46.973235,171,301,8064
2018-09-14 10:48:46.973235,239,214,10296
2018-09-14 10:48:50.770005,576,217,15753
2018-09-14 10:48:50.770005,240,215,10368
2018-09-14 10:48:50.770005,171,184,8450
2018-09-14 10:48:50.770005,346,188,8385
2018-09-14 10:48:50.770005,171,301,8064
2018-09-14 10:48:54.407289,575,213,15225
2018-09-14 10:48:54.407289,171,184,8646
2018-09-14 10:48:54.407289,346,189,8256
2018-09-14 10:48:54.407289,559,230,8712
2018-09-14 10:48:54.407289,171,300,8255
2018-09-14 10:48:54.407289,114,193,28203
2018-09-14 10:48:54.407289,239,215,9800
2018-09-14 10:48:57.971847,346,190,8450
2018-09-14 10:48:57.971847,172,301,8000
2018-09-14 10:48:57.971847,240,214,10011
2018-09-14 10:49:01.726546,575,216,14792
2018-09-14 10:49:01.726546,170,184,8515
2018-09-14 10:49:01.726546,347,189,8192
2018-09-14 10:49:01.726546,172,301,8064
2018-09-14 10:49:01.726546,407,202,8385
2018-09-14 10:49:01.726546,239,215,9870
2018-09-14 10:49:06.725805,171,183,8385
2018-09-14 10:49:06.725805,346,188,8256
2018-09-14 10:49:06.725805,558,229,8978
2018-09-14 10:49:06.725805,170,301,8000
2018-09-14 10:49:06.725805,239,214,10368
2018-09-14 10:49:10.477502,237,215,10082
2018-09-14 10:49:10.477502,171,184,8450
2018-09-14 10:49:10.477502,345,188,8256
2018-09-14 10:49:10.477502,413,200,8385
2018-09-14 10:49:10.477502,172,301,8064
2018-09-14 10:49:14.018622,237,215,10440
2018-09-14 10:49:14.018622,171,184,8515
2018-09-14 10:49:14.018622,346,188,8256
2018-09-14 10:49:14.018622,171,300,8255
2018-09-14 10:49:14.018622,576,214,15225
2018-09-14 10:49:14.018622,115,193,27730
2018-09-14 10:49:17.219614,238,214,10153
2018-09-14 10:49:17.219614,170,185,8450
2018-09-14 10:49:17.219614,346,189,8385
2018-09-14 10:49:17.219614,170,301,8064
2018-09-14 10:49:20.745483,239,214,10296
2018-09-14 10:49:20.745483,170,185,8450
2018-09-14 10:49:20.745483,346,189,8385
2018-09-14 10:49:20.745483,170,301,8064
2018-09-14 10:49:24.366436,575,217,14450
2018-09-14 10:49:24.366436,239,215,10368
2018-09-14 10:49:24.366436,171,184,8515
2018-09-14 10:49:24.366436,170,301,8000
2018-09-14 10:49:24.366436,113,192,27848
2018-09-14 10:49:27.972634,239,215,10368
2018-09-14 10:49:27.972634,170,184,8450
2018-09-14 10:49:27.972634,346,188,8385
2018-09-14 10:49:27.972634,171,301,8000
2018-09-14 10:49:27.972634,113,194,27378
2018-09-14 10:49:31.186200,576,214,15488
2018-09-14 10:49:31.186200,238,214,10153
2018-09-14 10:49:31.186200,171,184,8515
2018-09-14 10:49:31.186200,346,188,8385
2018-09-14 10:49:31.186200,558,229,8712
2018-09-14 10:49:31.186200,172,301,8000
2018-09-14 10:49:34.460787,577,218,16562
2018-09-14 10:49:34.460787,171,184,8646
2018-09-14 10:49:34.460787,346,189,8256
2018-09-14 10:49:34.460787,172,301,8000
2018-09-14 10:49:34.460787,114,194,27378
2018-09-14 10:49:34.460787,239,214,10153
2018-09-14 10:49:37.682081,239,214,10153
2018-09-14 10:49:37.682081,558,229,8778
2018-09-14 10:49:37.682081,171,184,8385
2018-09-14 10:49:37.682081,345,188,8256
2018-09-14 10:49:37.682081,172,301,8064
2018-09-14 10:49:40.850062,240,214,10296
2018-09-14 10:49:40.850062,345,188,8385
2018-09-14 10:49:40.850062,558,229,8778
2018-09-14 10:49:40.850062,171,301,8000
2018-09-14 10:49:44.084883,114,192,26912
2018-09-14 10:49:44.084883,575,215,15138
2018-09-14 10:49:44.084883,171,184,8450
2018-09-14 10:49:44.084883,346,188,8385
2018-09-14 10:49:44.084883,172,301,8064
2018-09-14 10:49:44.084883,239,215,10082
2018-09-14 10:49:47.506038,239,215,10368
2018-09-14 10:49:47.506038,171,185,8450
2018-09-14 10:49:47.506038,346,189,8256
2018-09-14 10:49:47.506038,171,301,8000
2018-09-14 10:49:47.506038,559,229,8911
2018-09-14 10:49:47.506038,575,214,14365
2018-09-14 10:49:50.876071,239,214,10153
2018-09-14 10:49:50.876071,171,185,8450
2018-09-14 10:49:50.876071,559,229,8646
2018-09-14 10:49:50.876071,171,301,8064
2018-09-14 10:49:50.876071,576,215,15138
2018-09-14 10:49:54.151776,238,215,10368
2018-09-14 10:49:54.151776,171,184,8450
2018-09-14 10:49:54.151776,346,189,8256
2018-09-14 10:49:54.151776,559,229,8646
2018-09-14 10:49:54.151776,172,300,8128
2018-09-14 10:49:57.422830,240,214,10082
2018-09-14 10:49:57.422830,170,184,8450
2018-09-14 10:49:57.422830,345,189,8192
2018-09-14 10:49:57.422830,171,301,8064
2018-09-14 10:49:57.422830,574,215,14535
2018-09-14 10:50:00.581635,576,214,14878
2018-09-14 10:50:00.581635,239,214,10296
2018-09-14 10:50:00.581635,170,184,8450
2018-09-14 10:50:00.581635,171,301,8064
2018-09-14 10:50:00.581635,114,193,28203
2018-09-14 10:50:05.099457,577,215,15488
2018-09-14 10:50:05.099457,239,214,10011
2018-09-14 10:50:05.099457,171,184,8646
2018-09-14 10:50:05.099457,346,189,8256
2018-09-14 10:50:05.099457,172,301,8064
2018-09-14 10:50:05.099457,114,192,27261
2018-09-14 10:50:08.300195,577,215,15488
2018-09-14 10:50:08.300195,239,215,9870
2018-09-14 10:50:08.300195,171,184,8450
2018-09-14 10:50:08.300195,346,189,8256
2018-09-14 10:50:08.300195,172,301,8064
2018-09-14 10:50:08.300195,407,202,8515
2018-09-14 10:50:08.300195,114,192,27028
2018-09-14 10:50:11.589731,170,185,8450
2018-09-14 10:50:11.589731,558,229,8778
2018-09-14 10:50:11.589731,171,301,8000
2018-09-14 10:50:11.589731,116,194,27848
2018-09-14 10:50:11.589731,239,214,9800
2018-09-14 10:50:15.133373,576,215,14878
2018-09-14 10:50:15.133373,238,215,10011
2018-09-14 10:50:15.133373,172,184,8712
2018-09-14 10:50:15.133373,346,189,8256
2018-09-14 10:50:15.133373,559,229,8646
2018-09-14 10:50:15.133373,114,193,27261
2018-09-14 10:50:18.438922,116,194,27730
2018-09-14 10:50:18.438922,345,189,8256
2018-09-14 10:50:18.438922,558,230,8712
2018-09-14 10:50:18.438922,171,301,8000
2018-09-14 10:50:18.438922,239,214,10153
2018-09-14 10:50:21.663779,576,215,14706
2018-09-14 10:50:21.663779,240,214,10296
2018-09-14 10:50:21.663779,170,184,8450
2018-09-14 10:50:21.663779,346,190,8320
2018-09-14 10:50:21.663779,171,301,8064
2018-09-14 10:50:24.942513,575,216,14878
2018-09-14 10:50:24.942513,239,214,10153
2018-09-14 10:50:24.942513,170,184,8450
2018-09-14 10:50:24.942513,346,190,8450
2018-09-14 10:50:24.942513,171,301,8064
