2018-09-14 15:33:22.534616,173,299,8385
2018-09-14 15:33:25.902016,408,278,8256
2018-09-14 15:33:29.322111,nan,nan,nan
2018-09-14 15:33:32.770945,172,301,8064
2018-09-14 15:33:36.002882,nan,nan,nan
2018-09-14 15:33:39.313475,nan,nan,nan
2018-09-14 15:33:49.680928,404,203,8450
2018-09-14 15:33:52.973191,403,202,8385
2018-09-14 15:33:52.973191,173,300,8255
2018-09-14 15:33:52.973191,520,300,8128
2018-09-14 15:33:56.505481,403,203,8192
2018-09-14 15:33:59.782949,402,203,8450
2018-09-14 15:34:02.997860,403,202,8450
2018-09-14 15:34:02.997860,217,298,8646
2018-09-14 15:34:06.709703,403,202,8450
2018-09-14 15:34:06.709703,464,279,9248
2018-09-14 15:34:10.019370,402,203,8515
2018-09-14 15:34:10.019370,467,278,8450
2018-09-14 15:34:13.459663,403,203,8646
2018-09-14 15:34:13.459663,466,278,8450
2018-09-14 15:34:13.459663,481,280,14028
2018-09-14 15:34:16.755911,404,203,8450
2018-09-14 15:34:16.755911,478,283,11858
2018-09-14 15:34:20.073960,477,281,13778
2018-09-14 15:34:20.073960,404,203,8450
2018-09-14 15:34:23.543242,403,202,8385
2018-09-14 15:34:23.543242,479,284,12720
2018-09-14 15:34:26.922984,403,204,8450
2018-09-14 15:34:30.397281,475,278,14706
2018-09-14 15:34:34.051515,403,202,8450
2018-09-14 15:34:34.051515,478,282,13203
2018-09-14 15:34:37.534597,472,279,10153
2018-09-14 15:34:40.851481,478,283,13041
2018-09-14 15:34:44.580523,478,281,12800
2018-09-14 15:34:44.580523,403,202,8646
2018-09-14 15:34:44.580523,173,301,8064
2018-09-14 15:34:48.053219,479,282,12800
2018-09-14 15:34:48.053219,403,203,8450
2018-09-14 15:34:51.550596,402,202,8515
2018-09-14 15:34:54.918291,404,269,8978
2018-09-14 15:34:58.253141,nan,nan,nan
2018-09-14 15:35:01.636934,403,202,8646
2018-09-14 15:35:05.817882,111,258,9800
2018-09-14 15:35:05.817882,173,300,8192
2018-09-14 15:35:09.103063,173,300,8192
2018-09-14 15:35:15.434224,403,202,8450
2018-09-14 15:35:15.434224,520,300,8320
2018-09-14 15:35:15.434224,497,300,8448
2018-09-14 15:35:15.434224,471,300,8448
2018-09-14 15:35:18.773473,402,203,8450
2018-09-14 15:35:22.140007,403,203,8450
2018-09-14 15:35:22.140007,492,298,8976
2018-09-14 15:35:25.544220,403,202,8385
2018-09-14 15:35:25.544220,492,297,9177
2018-09-14 15:35:28.832477,404,203,8450
2018-09-14 15:35:32.146262,404,203,8580
2018-09-14 15:35:35.454237,403,202,8450
2018-09-14 15:35:38.948895,487,277,13530
2018-09-14 15:35:38.948895,402,202,8450
2018-09-14 15:35:38.948895,440,265,8450
2018-09-14 15:35:42.318720,485,278,14706
2018-09-14 15:35:42.318720,402,203,8450
2018-09-14 15:35:42.318720,440,267,8712
2018-09-14 15:35:45.627000,452,270,9248
2018-09-14 15:35:45.627000,403,203,8646
2018-09-14 15:35:48.943565,487,279,14620
2018-09-14 15:35:48.943565,458,273,9453
2018-09-14 15:35:48.943565,403,203,8646
2018-09-14 15:35:48.943565,487,248,27608
2018-09-14 15:35:52.232602,466,270,8978
2018-09-14 15:35:52.232602,472,258,22788
2018-09-14 15:35:52.232602,486,216,8712
2018-09-14 15:35:55.541837,403,202,8385
2018-09-14 15:35:58.797251,403,203,8450
2018-09-14 15:36:02.205169,479,233,8450
2018-09-14 15:36:02.205169,466,278,8911
2018-09-14 15:36:02.205169,472,258,22896
2018-09-14 15:36:06.789800,403,203,8256
2018-09-14 15:36:10.103557,403,203,8450
2018-09-14 15:36:10.103557,522,213,8256
2018-09-14 15:36:10.103557,463,273,9316
2018-09-14 15:36:10.103557,472,258,22788
2018-09-14 15:36:13.509623,403,203,8450
2018-09-14 15:36:16.830970,471,277,11250
2018-09-14 15:36:16.830970,402,203,8450
2018-09-14 15:36:16.830970,483,249,26910
2018-09-14 15:36:20.207092,402,203,8450
2018-09-14 15:36:20.207092,484,284,12720
2018-09-14 15:36:23.496604,475,227,12800
2018-09-14 15:36:26.717972,483,284,12720
2018-09-14 15:36:26.717972,521,214,8256
2018-09-14 15:36:30.179130,522,214,8450
2018-09-14 15:36:33.664804,402,203,8515
2018-09-14 15:36:33.664804,526,214,8256
2018-09-14 15:36:33.664804,497,225,11858
2018-09-14 15:36:36.997429,402,203,8450
2018-09-14 15:36:36.997429,173,301,8000
2018-09-14 15:36:40.309391,403,203,8450
2018-09-14 15:36:40.309391,173,301,8000
2018-09-14 15:36:43.794813,403,203,8385
2018-09-14 15:36:43.794813,476,232,12168
2018-09-14 15:36:47.080472,nan,nan,nan
2018-09-14 15:36:51.881801,489,277,13861
2018-09-14 15:36:51.881801,403,202,8450
2018-09-14 15:36:55.299439,402,203,8515
2018-09-14 15:36:55.299439,521,216,8192
2018-09-14 15:36:55.299439,173,300,8128
2018-09-14 15:36:58.990899,484,278,14450
2018-09-14 15:36:58.990899,402,203,8450
2018-09-14 15:36:58.990899,523,214,8192
2018-09-14 15:37:02.325422,485,276,15400
2018-09-14 15:37:02.325422,403,203,8450
2018-09-14 15:37:08.434089,485,277,15312
2018-09-14 15:37:08.434089,403,203,8712
2018-09-14 15:37:11.757245,484,276,15664
2018-09-14 15:37:11.757245,402,203,8450
2018-09-14 15:37:11.757245,174,300,8128
2018-09-14 15:37:15.209231,402,203,8450
2018-09-14 15:37:21.348823,480,220,8911
2018-09-14 15:37:21.348823,403,202,8646
2018-09-14 15:37:30.762500,403,202,8646
2018-09-14 15:37:41.944174,402,203,8450
2018-09-14 15:38:02.517025,403,203,8450
2018-09-14 15:38:57.055297,402,203,8515
2018-09-14 15:38:57.055297,457,273,8192
2018-09-14 15:39:10.703743,474,279,14620
2018-09-14 15:39:10.703743,403,203,8450
2018-09-14 15:39:18.669298,402,203,8450
2018-09-14 15:39:26.148446,455,265,8978
2018-09-14 15:39:26.148446,403,203,8450
2018-09-14 15:39:26.148446,173,300,8192
2018-09-14 15:39:26.148446,113,199,28203
2018-09-14 15:39:31.801380,524,213,8385
2018-09-14 15:39:36.159760,402,201,8256
2018-09-14 15:39:39.573270,402,203,8450
2018-09-14 15:39:39.573270,525,215,8450
2018-09-14 15:39:39.573270,465,276,9800
2018-09-14 15:39:43.003494,403,202,8515
2018-09-14 15:39:46.256410,403,202,8515
2018-09-14 15:39:46.256410,478,283,12720
2018-09-14 15:39:49.720574,403,203,8646
2018-09-14 15:39:53.092752,463,271,8911
2018-09-14 15:39:56.456697,403,202,8450
2018-09-14 15:39:59.860684,448,250,22472
2018-09-14 15:39:59.860684,453,273,10296
2018-09-14 15:40:03.359599,461,273,9730
2018-09-14 15:40:07.001286,463,277,9870
2018-09-14 15:40:07.001286,403,203,8450
2018-09-14 15:40:10.455629,466,278,9248
2018-09-14 15:40:10.455629,403,203,8450
2018-09-14 15:40:13.780477,403,202,8450
2018-09-14 15:40:13.780477,460,272,8978
2018-09-14 15:40:17.240316,468,278,9800
2018-09-14 15:40:17.240316,402,202,8515
2018-09-14 15:40:20.668889,403,203,8450
2018-09-14 15:40:20.668889,524,213,8385
2018-09-14 15:40:24.058463,403,203,8450
2018-09-14 15:40:24.058463,467,283,10368
2018-09-14 15:40:28.372599,402,203,8515
2018-09-14 15:40:28.372599,465,275,8256
2018-09-14 15:40:31.832954,403,203,8450
2018-09-14 15:40:31.832954,455,271,9248
2018-09-14 15:40:35.444287,454,275,9522
2018-09-14 15:40:35.444287,403,203,8450
2018-09-14 15:40:35.444287,238,218,11250
2018-09-14 15:40:38.807428,461,274,10878
2018-09-14 15:40:38.807428,403,202,8515
2018-09-14 15:40:42.162511,403,202,8515
2018-09-14 15:40:42.162511,461,271,9316
2018-09-14 15:40:45.532036,402,203,8320
2018-09-14 15:40:45.532036,466,286,8712
2018-09-14 15:40:48.931098,402,203,8450
2018-09-14 15:40:48.931098,448,260,8385
2018-09-14 15:40:52.274903,403,203,8450
2018-09-14 15:40:55.569931,462,273,9730
2018-09-14 15:40:55.569931,403,203,8450
2018-09-14 15:40:58.857770,462,274,9800
2018-09-14 15:40:58.857770,402,203,8450
2018-09-14 15:40:58.857770,460,247,24090
2018-09-14 15:41:02.263045,403,203,8450
2018-09-14 15:41:02.263045,463,273,9180
2018-09-14 15:41:06.002186,403,203,8450
2018-09-14 15:41:06.002186,463,274,8712
2018-09-14 15:41:06.002186,174,300,8128
2018-09-14 15:41:09.530296,402,203,8450
2018-09-14 15:41:09.530296,462,274,9045
2018-09-14 15:41:09.530296,458,250,23328
2018-09-14 15:41:12.912320,463,274,8911
2018-09-14 15:41:12.912320,402,203,8515
2018-09-14 15:41:16.179128,403,202,8256
2018-09-14 15:41:16.179128,463,274,8450
2018-09-14 15:41:19.474097,463,275,8712
2018-09-14 15:41:19.474097,402,204,8450
2018-09-14 15:41:22.803535,401,204,8450
2018-09-14 15:41:22.803535,464,269,8778
2018-09-14 15:41:26.394737,403,203,8450
2018-09-14 15:41:29.705444,403,204,8450
2018-09-14 15:41:29.705444,465,277,8192
2018-09-14 15:41:33.081907,403,203,8450
2018-09-14 15:41:33.081907,242,218,12090
2018-09-14 15:41:36.408332,403,203,8450
2018-09-14 15:41:39.735234,nan,nan,nan
2018-09-14 15:41:42.935794,466,283,10585
2018-09-14 15:41:46.400766,403,201,8192
2018-09-14 15:41:49.775422,403,203,8385
2018-09-14 15:41:52.990027,434,270,8450
2018-09-14 15:41:56.374882,466,278,8646
2018-09-14 15:41:56.374882,403,202,8712
2018-09-14 15:41:59.887446,444,276,11250
2018-09-14 15:41:59.887446,116,198,27966
2018-09-14 15:42:03.452414,523,213,8385
2018-09-14 15:42:06.992514,403,203,8450
2018-09-14 15:42:06.992514,444,279,10731
2018-09-14 15:42:10.240985,404,203,8192
2018-09-14 15:42:13.663595,nan,nan,nan
2018-09-14 15:42:17.001600,403,202,8192
2018-09-14 15:42:20.259536,481,284,12403
2018-09-14 15:42:23.570916,403,203,8450
2018-09-14 15:42:26.950856,403,202,8450
2018-09-14 15:42:30.265846,403,203,8450
2018-09-14 15:42:33.647018,471,279,10153
2018-09-14 15:42:33.647018,402,203,8450
2018-09-14 15:42:36.965979,403,203,8450
2018-09-14 15:42:36.965979,469,276,9248
2018-09-14 15:42:36.965979,114,199,27730
2018-09-14 15:42:40.344145,116,199,27848
2018-09-14 15:42:40.344145,402,203,8450
2018-09-14 15:42:40.344145,469,278,8712
2018-09-14 15:42:43.765981,470,276,8385
2018-09-14 15:42:47.135870,402,203,8450
2018-09-14 15:42:47.135870,490,292,8978
2018-09-14 15:42:50.561934,402,202,8450
2018-09-14 15:42:53.883191,478,283,13284
2018-09-14 15:42:53.883191,402,202,8515
2018-09-14 15:42:57.244230,402,203,8450
2018-09-14 15:43:00.590843,402,203,8450
2018-09-14 15:43:00.590843,474,284,11250
2018-09-14 15:43:03.981539,402,203,8450
2018-09-14 15:43:07.753407,402,203,8450
2018-09-14 15:43:07.753407,476,273,16926
2018-09-14 15:43:11.307395,402,202,8515
2018-09-14 15:43:11.307395,113,198,26912
2018-09-14 15:43:14.656072,402,203,8450
2018-09-14 15:43:18.200481,402,202,8515
2018-09-14 15:43:21.556081,402,203,8515
2018-09-14 15:43:24.822228,403,203,8646
2018-09-14 15:43:28.192610,402,203,8515
2018-09-14 15:43:31.548489,403,202,8385
2018-09-14 15:43:34.830319,nan,nan,nan
2018-09-14 15:43:38.359772,403,203,8712
2018-09-14 15:43:42.200223,402,203,8515
2018-09-14 15:43:45.918049,403,203,8450
2018-09-14 15:43:49.680907,402,203,8450
2018-09-14 15:43:52.940607,483,284,11858
2018-09-14 15:43:52.940607,402,203,8450
2018-09-14 15:43:56.354323,403,202,8646
2018-09-14 15:43:59.687164,476,278,14877
2018-09-14 15:43:59.687164,403,202,8515
2018-09-14 15:44:03.018962,475,252,25422
2018-09-14 15:44:03.018962,402,202,8515
2018-09-14 15:44:03.018962,474,280,14028
2018-09-14 15:44:07.729051,470,276,11250
2018-09-14 15:44:07.729051,403,202,8646
2018-09-14 15:44:11.059909,402,203,8450
2018-09-14 15:44:11.059909,469,277,8450
2018-09-14 15:44:11.059909,478,272,17112
2018-09-14 15:44:14.338114,481,226,11476
2018-09-14 15:44:14.338114,475,282,11325
2018-09-14 15:44:14.338114,402,202,8450
2018-09-14 15:44:17.677519,472,283,11250
2018-09-14 15:44:17.677519,476,253,25194
2018-09-14 15:44:20.935340,476,277,15138
2018-09-14 15:44:24.256985,482,281,13695
2018-09-14 15:44:27.874197,473,276,14450
2018-09-14 15:44:27.874197,403,202,8515
2018-09-14 15:44:31.119462,472,279,14365
2018-09-14 15:44:34.486336,478,281,13778
2018-09-14 15:44:37.757412,475,282,12246
2018-09-14 15:44:37.757412,402,203,8450
2018-09-14 15:44:41.206197,403,202,8646
2018-09-14 15:44:41.206197,114,198,27848
2018-09-14 15:44:41.206197,536,256,8978
2018-09-14 15:44:44.565223,478,284,12482
2018-09-14 15:44:48.229074,477,276,14112
2018-09-14 15:44:48.229074,403,202,8192
2018-09-14 15:44:51.827970,478,284,12403
2018-09-14 15:44:51.827970,402,203,8515
2018-09-14 15:44:51.827970,593,256,8712
2018-09-14 15:44:55.150760,475,284,11250
2018-09-14 15:44:55.150760,404,202,8646
2018-09-14 15:44:58.545758,115,196,27261
2018-09-14 15:44:58.545758,403,203,8450
2018-09-14 15:44:58.545758,466,295,8450
2018-09-14 15:45:01.905738,402,202,8515
2018-09-14 15:45:05.429292,403,202,8450
2018-09-14 15:45:08.650021,403,202,8646
2018-09-14 15:45:08.650021,476,283,13284
2018-09-14 15:45:08.650021,115,198,28203
2018-09-14 15:45:12.175741,403,202,8256
2018-09-14 15:45:21.589346,402,204,8450
2018-09-14 15:45:24.949411,402,202,8515
2018-09-14 15:45:28.565887,402,204,8450
2018-09-14 15:45:28.565887,484,283,12720
2018-09-14 15:45:31.955218,402,203,8450
2018-09-14 15:45:35.160682,402,203,8450
2018-09-14 15:45:38.533343,402,203,8450
2018-09-14 15:45:42.183960,402,204,8450
2018-09-14 15:45:45.515802,403,202,8646
2018-09-14 15:45:45.515802,174,300,8128
2018-09-14 15:45:48.837096,402,203,8515
2018-09-14 15:45:48.837096,173,300,8192
2018-09-14 15:45:48.837096,486,282,13203
2018-09-14 15:45:52.240082,403,203,8385
2018-09-14 15:45:55.507079,492,271,10368
2018-09-14 15:45:55.507079,403,202,8450
2018-09-14 15:45:55.507079,488,249,26564
2018-09-14 15:45:58.729654,490,277,11858
2018-09-14 15:45:58.729654,403,202,8515
2018-09-14 15:46:01.987395,491,273,11552
2018-09-14 15:46:01.987395,402,204,8450
2018-09-14 15:46:05.738396,490,283,13122
2018-09-14 15:46:05.738396,403,203,8450
2018-09-14 15:46:09.461800,494,242,21321
2018-09-14 15:46:09.461800,484,282,13122
2018-09-14 15:46:09.461800,403,201,8385
2018-09-14 15:46:12.814256,487,272,12561
2018-09-14 15:46:12.814256,403,203,8450
2018-09-14 15:46:16.157493,403,203,8450
2018-09-14 15:46:19.661613,402,202,8515
2018-09-14 15:46:19.661613,483,283,12482
2018-09-14 15:46:23.029236,402,202,8515
2018-09-14 15:46:26.465028,403,203,8450
2018-09-14 15:46:26.465028,484,283,12720
2018-09-14 15:46:29.791352,485,280,11175
2018-09-14 15:46:33.151061,403,202,8646
2018-09-14 15:46:33.151061,483,278,10658
2018-09-14 15:46:36.468065,484,278,11325
2018-09-14 15:46:36.468065,402,203,8450
2018-09-14 15:46:36.468065,113,199,28322
2018-09-14 15:46:39.829683,482,282,12246
2018-09-14 15:46:39.829683,403,203,8450
2018-09-14 15:46:44.611721,484,277,11552
2018-09-14 15:46:44.611721,403,203,8450
2018-09-14 15:46:48.378611,486,280,14280
2018-09-14 15:46:51.826650,nan,nan,nan
2018-09-14 15:46:55.158746,403,203,8450
2018-09-14 15:46:58.870931,403,203,8515
2018-09-14 15:46:58.870931,173,300,8128
2018-09-14 15:47:02.303749,483,276,10658
2018-09-14 15:47:02.303749,402,202,8515
2018-09-14 15:47:06.533140,483,276,10731
2018-09-14 15:47:06.533140,402,202,8450
2018-09-14 15:47:09.880512,402,203,8515
2018-09-14 15:47:13.322855,403,202,8450
2018-09-14 15:47:16.738286,nan,nan,nan
2018-09-14 15:47:20.086231,485,278,11026
2018-09-14 15:47:20.086231,403,203,8515
2018-09-14 15:47:23.577492,467,286,11935
2018-09-14 15:47:23.577492,492,267,10731
2018-09-14 15:47:27.756496,402,203,8450
2018-09-14 15:47:31.119827,403,203,8450
2018-09-14 15:47:34.377033,403,203,8450
2018-09-14 15:47:37.649038,402,203,8450
2018-09-14 15:47:37.649038,478,272,17019
2018-09-14 15:47:41.023739,nan,nan,nan
2018-09-14 15:47:44.365019,402,203,8450
2018-09-14 15:47:47.740344,403,202,8385
2018-09-14 15:47:51.147032,305,198,8385
2018-09-14 15:47:51.147032,402,202,8515
2018-09-14 15:47:55.173228,403,202,8450
2018-09-14 15:47:58.625353,404,203,8450
2018-09-14 15:47:58.625353,469,228,9730
2018-09-14 15:48:02.041219,403,203,8450
2018-09-14 15:48:06.386929,403,202,8450
2018-09-14 15:48:06.386929,485,283,12800
2018-09-14 15:48:09.749227,403,203,8450
2018-09-14 15:48:13.149096,403,203,8450
2018-09-14 15:48:16.461354,487,273,16652
2018-09-14 15:48:19.867901,485,279,12482
2018-09-14 15:48:19.867901,403,203,8450
2018-09-14 15:48:23.101266,403,203,8515
2018-09-14 15:48:26.390748,403,202,8450
2018-09-14 15:48:29.750328,469,276,9045
2018-09-14 15:48:33.041366,nan,nan,nan
2018-09-14 15:48:36.375558,403,202,8450
2018-09-14 15:48:39.641093,403,203,8450
2018-09-14 15:48:43.317609,403,202,8450
2018-09-14 15:48:46.588003,403,202,8385
2018-09-14 15:48:49.980610,404,203,8646
2018-09-14 15:48:53.365874,403,204,8450
2018-09-14 15:48:56.748557,402,203,8450
2018-09-14 15:49:00.082733,403,204,8450
2018-09-14 15:49:03.356961,403,202,8385
2018-09-14 15:49:07.432772,403,203,8450
2018-09-14 15:49:10.998182,403,202,8515
2018-09-14 15:49:14.299845,402,202,8515
2018-09-14 15:49:17.662103,402,204,8450
2018-09-14 15:49:20.979836,402,203,8450
2018-09-14 15:49:24.226756,402,203,8515
2018-09-14 15:49:27.456672,403,202,8515
2018-09-14 15:49:30.819185,403,202,8646
2018-09-14 15:49:34.066053,403,202,8450
2018-09-14 15:49:37.508826,403,202,8646
2018-09-14 15:49:40.827065,403,202,8646
2018-09-14 15:49:44.324484,403,203,8450
2018-09-14 15:49:47.661774,nan,nan,nan
2018-09-14 15:49:50.937394,nan,nan,nan
2018-09-14 15:49:54.288625,403,203,8450
2018-09-14 15:49:57.587865,473,227,10082
2018-09-14 15:49:57.587865,403,202,8256
2018-09-14 15:50:00.925902,402,204,8450
2018-09-14 15:50:04.290900,472,227,9800
2018-09-14 15:50:04.290900,403,203,8515
2018-09-14 15:50:08.010901,403,202,8515
2018-09-14 15:50:08.010901,475,225,9522
2018-09-14 15:50:11.428249,403,203,8450
2018-09-14 15:50:14.814171,481,222,9800
2018-09-14 15:50:14.814171,402,203,8515
2018-09-14 15:50:18.094799,480,222,9522
2018-09-14 15:50:18.094799,403,204,8450
2018-09-14 15:50:21.371403,404,203,8646
2018-09-14 15:50:21.371403,480,224,9591
2018-09-14 15:50:24.644479,403,203,8450
2018-09-14 15:50:24.644479,480,227,10440
2018-09-14 15:50:27.951361,403,203,8450
2018-09-14 15:50:27.951361,487,248,27608
2018-09-14 15:50:27.951361,479,284,12800
2018-09-14 15:50:31.320698,530,246,20000
2018-09-14 15:50:31.320698,403,203,8450
2018-09-14 15:50:31.320698,454,279,9870
2018-09-14 15:50:34.566487,404,203,8385
2018-09-14 15:50:34.566487,114,199,28322
2018-09-14 15:50:37.883846,403,203,8450
2018-09-14 15:50:41.177771,403,203,8450
2018-09-14 15:50:44.521069,nan,nan,nan
2018-09-14 15:50:51.009647,403,203,8450
2018-09-14 15:50:51.009647,481,223,9180
2018-09-14 15:50:54.335556,403,203,8515
2018-09-14 15:50:57.744034,403,203,8515
2018-09-14 15:51:01.091920,403,203,8450
2018-09-14 15:51:04.550016,402,202,8450
2018-09-14 15:51:07.834741,402,203,8450
2018-09-14 15:51:11.183968,402,203,8450
2018-09-14 15:51:14.524202,403,204,8450
2018-09-14 15:51:17.861833,402,203,8515
2018-09-14 15:51:21.195389,403,204,8450
2018-09-14 15:51:21.195389,524,213,8256
2018-09-14 15:51:24.630479,495,242,20402
2018-09-14 15:51:24.630479,402,203,8450
2018-09-14 15:51:24.630479,528,213,8646
2018-09-14 15:51:24.630479,173,300,8128
2018-09-14 15:51:28.262976,495,242,20706
2018-09-14 15:51:28.262976,403,203,8450
2018-09-14 15:51:28.262976,173,300,8128
2018-09-14 15:51:31.651420,496,243,20000
2018-09-14 15:51:31.651420,403,203,8450
2018-09-14 15:51:35.018827,403,202,8450
2018-09-14 15:51:38.405351,488,220,10082
2018-09-14 15:51:38.405351,403,203,8450
2018-09-14 15:51:41.794424,485,224,10368
2018-09-14 15:51:41.794424,403,203,8450
2018-09-14 15:51:45.234434,472,227,9870
2018-09-14 15:51:45.234434,403,204,8450
2018-09-14 15:51:45.234434,114,198,27495
2018-09-14 15:51:48.538923,471,224,10658
2018-09-14 15:51:48.538923,114,196,27495
2018-09-14 15:51:51.912599,470,225,9870
2018-09-14 15:51:51.912599,403,203,8450
2018-09-14 15:51:55.242065,404,201,8385
2018-09-14 15:51:55.242065,496,244,20402
2018-09-14 15:51:58.584761,405,202,8646
2018-09-14 15:51:58.584761,469,227,9522
2018-09-14 15:52:01.927933,115,199,28322
2018-09-14 15:52:05.629927,403,202,8385
2018-09-14 15:52:05.629927,115,199,28560
2018-09-14 15:52:09.049265,403,202,8515
2018-09-14 15:52:09.049265,529,241,17766
2018-09-14 15:52:12.384221,403,202,8515
2018-09-14 15:52:15.737317,403,204,8450
2018-09-14 15:52:19.181878,403,203,8385
2018-09-14 15:52:22.530098,402,202,8385
2018-09-14 15:52:25.899301,403,203,8450
2018-09-14 15:52:29.440182,403,202,8515
2018-09-14 15:52:32.793021,403,203,8450
2018-09-14 15:52:36.187961,403,203,8450
2018-09-14 15:52:39.653336,403,203,8385
2018-09-14 15:52:43.012735,403,202,8515
2018-09-14 15:52:46.354627,402,203,8515
2018-09-14 15:52:46.354627,114,198,27261
2018-09-14 15:52:49.648997,403,203,8450
2018-09-14 15:52:49.648997,115,199,28680
2018-09-14 15:52:53.004734,403,202,8646
2018-09-14 15:52:56.395960,403,203,8450
2018-09-14 15:52:59.828498,480,271,17856
2018-09-14 15:52:59.828498,404,202,8450
2018-09-14 15:53:03.307593,403,202,8646
2018-09-14 15:53:03.307593,174,300,8128
2018-09-14 15:53:03.307593,114,198,27848
2018-09-14 15:53:07.662389,403,203,8450
2018-09-14 15:53:07.662389,115,198,27966
2018-09-14 15:53:11.030884,403,203,8450
2018-09-14 15:53:11.030884,479,272,17296
2018-09-14 15:53:14.461983,404,203,8646
2018-09-14 15:53:14.461983,114,198,27848
2018-09-14 15:53:17.762496,403,202,8385
2018-09-14 15:53:21.448186,403,203,8450
2018-09-14 15:53:24.904071,403,203,8450
2018-09-14 15:53:24.904071,114,199,28322
2018-09-14 15:53:28.272716,403,203,8450
2018-09-14 15:53:31.693200,403,203,8450
2018-09-14 15:53:34.940296,404,203,8712
2018-09-14 15:53:38.325431,402,203,8515
2018-09-14 15:53:41.614305,403,203,8646
2018-09-14 15:53:44.990321,403,203,8450
2018-09-14 15:53:44.990321,113,196,27261
2018-09-14 15:53:48.392876,113,196,26912
2018-09-14 15:53:51.692016,402,203,8450
2018-09-14 15:53:55.329625,403,203,8450
2018-09-14 15:53:58.636552,nan,nan,nan
2018-09-14 15:54:01.950377,402,204,8450
2018-09-14 15:54:05.818694,nan,nan,nan
2018-09-14 15:54:09.151473,403,202,8450
2018-09-14 15:54:12.532585,nan,nan,nan
2018-09-14 15:54:15.824865,402,202,8385
2018-09-14 15:54:19.082927,nan,nan,nan
2018-09-14 15:54:22.317418,nan,nan,nan
2018-09-14 15:54:25.696110,403,203,8450
2018-09-14 15:54:29.139106,nan,nan,nan
2018-09-14 15:54:32.383018,403,203,8256
2018-09-14 15:54:35.652677,403,203,8450
2018-09-14 15:54:38.885937,402,203,8450
2018-09-14 15:54:42.177293,403,202,8646
2018-09-14 15:54:45.440410,402,203,8450
2018-09-14 15:54:48.617793,402,202,8385
2018-09-14 15:54:51.891619,403,203,8712
2018-09-14 15:54:55.265060,403,202,8450
2018-09-14 15:54:58.530729,402,203,8450
2018-09-14 15:55:01.849872,404,202,8646
2018-09-14 15:55:05.415378,404,202,8646
2018-09-14 15:55:08.803216,nan,nan,nan
2018-09-14 15:55:12.092262,402,202,8450
2018-09-14 15:55:15.350203,402,204,8450
2018-09-14 15:55:15.350203,114,198,27966
2018-09-14 15:55:18.705557,478,225,10878
2018-09-14 15:55:18.705557,402,203,8450
2018-09-14 15:55:21.981916,403,203,8450
2018-09-14 15:55:21.981916,242,219,12482
2018-09-14 15:55:25.280267,238,215,10153
2018-09-14 15:55:25.280267,403,203,8450
2018-09-14 15:55:28.619613,403,203,8450
2018-09-14 15:55:31.997099,403,203,8515
2018-09-14 15:55:31.997099,238,219,11858
2018-09-14 15:55:35.316657,475,225,10585
2018-09-14 15:55:35.316657,403,203,8515
2018-09-14 15:55:35.316657,239,219,11858
2018-09-14 15:55:38.670936,403,202,8256
2018-09-14 15:55:41.973565,403,202,8515
2018-09-14 15:55:45.416026,402,203,8450
2018-09-14 15:55:48.665449,403,203,8450
2018-09-14 15:55:51.937087,402,203,8450
2018-09-14 15:55:55.604295,402,203,8515
2018-09-14 15:55:58.913552,403,202,8256
2018-09-14 15:56:02.204316,402,202,8450
2018-09-14 15:56:02.204316,478,229,9248
2018-09-14 15:56:06.554839,403,203,8450
2018-09-14 15:56:09.903244,403,202,8385
2018-09-14 15:56:09.903244,499,250,26676
2018-09-14 15:56:13.229661,403,202,8192
2018-09-14 15:56:16.533471,403,203,8450
2018-09-14 15:56:19.780807,404,203,8256
2018-09-14 15:56:19.780807,540,297,9380
2018-09-14 15:56:23.135711,403,203,8450
2018-09-14 15:56:26.591061,403,203,8646
2018-09-14 15:56:26.591061,540,297,9380
2018-09-14 15:56:29.799294,402,202,8256
2018-09-14 15:56:33.107269,404,202,8385
2018-09-14 15:56:36.344931,403,202,8385
2018-09-14 15:56:39.691497,nan,nan,nan
2018-09-14 15:56:43.033422,403,202,8515
2018-09-14 15:56:46.346206,404,202,8646
2018-09-14 15:56:46.346206,116,198,27966
2018-09-14 15:56:49.675408,403,203,8450
2018-09-14 15:56:53.039731,402,203,8450
2018-09-14 15:56:56.318725,402,203,8515
2018-09-14 15:56:59.552807,403,203,8450
2018-09-14 15:57:02.860869,403,203,8450
2018-09-14 15:57:06.878563,nan,nan,nan
2018-09-14 15:57:10.387814,402,203,8450
2018-09-14 15:57:13.790043,403,202,8515
2018-09-14 15:57:17.147293,403,203,8450
2018-09-14 15:57:20.543853,403,202,8450
2018-09-14 15:57:26.959196,403,202,8256
2018-09-14 15:57:26.959196,113,199,26912
2018-09-14 15:57:30.376190,473,228,10082
2018-09-14 15:57:33.651960,471,227,9870
2018-09-14 15:57:36.894497,403,203,8450
2018-09-14 15:57:36.894497,488,283,12720
2018-09-14 15:57:40.383159,403,202,8385
2018-09-14 15:57:40.383159,481,282,13612
2018-09-14 15:57:43.695451,402,203,8515
2018-09-14 15:57:43.695451,173,300,8320
2018-09-14 15:57:47.064101,403,203,8450
2018-09-14 15:57:50.250736,403,203,8450
2018-09-14 15:57:50.250736,240,219,11250
2018-09-14 15:57:53.498471,402,203,8450
2018-09-14 15:57:53.498471,173,301,8064
